iter	Logloss
375	0.08758136961
376	0.08754972175
377	0.08752969459
378	0.08749869135
379	0.08748303519
380	0.08747224455
381	0.08745848691
382	0.08743045948
383	0.08739920016
384	0.08739356641
385	0.08736428508
386	0.08734741917
387	0.0873266591
388	0.08730756795
389	0.0872958148
390	0.08726835251
391	0.08725514235
392	0.08723774663
393	0.08721522932
394	0.08718978034
395	0.08716740432
396	0.08715514784
397	0.08715467983
398	0.08714275007
399	0.08710707559
400	0.08709012138
401	0.0870730612
402	0.08704672919
403	0.0870169357
404	0.08699569879
405	0.08697599835
406	0.08696127821
407	0.08693539655
408	0.08691013301
409	0.08689124496
410	0.08686584897
411	0.08684403808
412	0.08683045705
413	0.08681876571
414	0.0867991889
415	0.08678517518
416	0.08676209273
417	0.08675403948
418	0.08673337654
419	0.08672023703
420	0.08669969771
421	0.08667032807
422	0.08663548364
423	0.08660931057
424	0.08658245758
425	0.08656095575
426	0.0865489995
427	0.08653969235
428	0.0865266588
429	0.08651140001
430	0.08646938536
431	0.08645248413
432	0.08642924273
433	0.08641931746
434	0.08639678249
435	0.08638357233
436	0.08634857778
437	0.08632439154
438	0.08629957835
439	0.08629335297
440	0.08627331698
441	0.08626431006
442	0.08624139539
443	0.08619922179
444	0.08619008241
445	0.08615746322
446	0.08612403163
447	0.08609755834
448	0.08606745579
449	0.08603714131
450	0.0860088578
451	0.08597386325
452	0.08595342989
453	0.08594000781
454	0.08591953913
455	0.08590194914
456	0.08587701232
457	0.08584121422
458	0.08582510772
459	0.08579899647
460	0.08578247494
461	0.08576990057
462	0.08575612527
463	0.08573219511
464	0.08570098877
465	0.08567974303
466	0.08565970703
467	0.08563390485
468	0.08561807209
469	0.08561000118
470	0.08559371807
471	0.08557582785
472	0.08554602552
473	0.08553414875
474	0.08552383493
475	0.0855087086
476	0.08550346339
477	0.08546773593
478	0.08545752808
479	0.0854384281
480	0.08540642703
481	0.08539340231
482	0.08537836428
483	0.08536854497
484	0.08534779372
485	0.08531721433
486	0.08529062624
487	0.0852782638
488	0.08524739301
489	0.08522227958
490	0.08520574923
491	0.08519288346
492	0.08517410137
493	0.08514971203
494	0.08514132323
495	0.08513040896
496	0.08511969778
497	0.08509061072
498	0.0850761025
499	0.08505950151
500	0.08504579685
501	0.08503777893
502	0.08501034313
503	0.08498756974
504	0.08497103938
505	0.08495733473
506	0.08493576226
507	0.08492528068
508	0.08491250321
509	0.08490323137
510	0.08487429442
511	0.08486648842
512	0.08484054495
513	0.08483678323
514	0.08482862402
515	0.08481394803
516	0.08480660121
517	0.08479302018
518	0.0847871127
519	0.08478224719
520	0.08476599058
521	0.08475994181
522	0.08474520401
523	0.08473843115
524	0.08472331365
525	0.0847202407
526	0.08471609928
527	0.08470431081
528	0.08469535686
529	0.08469046487
530	0.08466581062
531	0.0846307366
532	0.08461892163
533	0.08461399432
534	0.08459673987
535	0.08458912814
536	0.08457450513
537	0.08455016878
538	0.08454411118
539	0.0845313602
540	0.08450815413
541	0.08448085078
542	0.08445550777
543	0.08444943251
544	0.08443622236
545	0.08443295514
546	0.08442099889
547	0.08441155045
548	0.08439906438
549	0.08438701983
550	0.08437917851
551	0.08437461323
552	0.08435652874
553	0.08434034277
554	0.08432352984
555	0.08431429333
556	0.08430269912
557	0.08429172304
558	0.08427259657
559	0.08426966491
560	0.08426041073
561	0.08425521851
562	0.08422595483
563	0.08421547325
564	0.08419349458
565	0.08418796681
566	0.08417261971
567	0.08417005892
568	0.08416688884
569	0.08414891031
570	0.08413920579
571	0.08413632711
572	0.08412623405
573	0.08411964664
574	0.08411520499
575	0.08410193302
576	0.08409175166
577	0.08408824603
578	0.08407080615
579	0.08405927376
580	0.08405507052
581	0.08405213886
582	0.08404380304
583	0.08402736099
584	0.08402419973
585	0.08401926359
586	0.08400293633
587	0.0839992011
588	0.08398416307
589	0.0839788119
590	0.08397235694
591	0.08395934988
592	0.08395495238
593	0.08394545096
594	0.08392206828
595	0.0839016879
596	0.08389920659
597	0.08389232777
598	0.08387858779
599	0.08386921
600	0.08384889143
601	0.08384104128
602	0.08383131027
603	0.08381007336
604	0.08380107526
605	0.08379646584
606	0.08377511413
607	0.08377084026
608	0.08375842483
609	0.08374411971
610	0.08373792966
611	0.08373047687
612	0.0837214258
613	0.08371792016
614	0.08371520042
615	0.08369611811
616	0.08369278025
617	0.0836889214
618	0.0836848153
619	0.08367892548
620	0.08367009516
621	0.08366711051
622	0.08364908784
623	0.08362865448
624	0.0836036117
625	0.08358506803
626	0.08358241894
627	0.08357493966
628	0.08355825919
629	0.08354944653
630	0.08354048376
631	0.08353826735
632	0.08353650128
633	0.08353484118
634	0.08352959598
635	0.08352028882
636	0.08351703043
637	0.08349015978
638	0.0834879522
639	0.08346423396
640	0.08345195982
641	0.08345044101
642	0.08344263501
643	0.08344110736
644	0.0834308377
645	0.08342661681
646	0.08340932705
647	0.08339293798
648	0.0833848759
649	0.08338153804
650	0.08337716703
651	0.08337455326
652	0.08336765678
653	0.08336141374
654	0.08335871167
655	0.0833410422
656	0.08333951456
657	0.08333415455
658	0.08331282934
659	0.08330968574
660	0.08330756647
661	0.08329230768
662	0.08328919941
663	0.08328787486
664	0.08328096955
665	0.08327950372
666	0.08326721191
667	0.08326579906
668	0.08325105243
669	0.08324056202
670	0.08323733895
671	0.08322400517
672	0.08321641993
673	0.08321013274
674	0.08319275467
675	0.08319138598
676	0.08318637919
677	0.08317480264
678	0.08316265212
679	0.08316070062
680	0.083152771
681	0.08314143287
682	0.08313980809
683	0.08313055392
684	0.08312892914
685	0.08311434145
686	0.08310041604
687	0.08308429188
688	0.08307679494
689	0.08307493175
690	0.08307092278
691	0.08306962472
692	0.08305858683
693	0.08305632627
694	0.0830550547
695	0.08304849377
696	0.083035628
697	0.08303384428
698	0.08303141594
699	0.08302886398
700	0.08302038687
701	0.08301885923
702	0.08300319424
703	0.08298651377
704	0.08296141801
705	0.08294902024
706	0.08293506834
707	0.08291935921
708	0.08291836138
709	0.08290735881
710	0.08290128355
711	0.08289921725
712	0.08288882397
713	0.08288590113
714	0.08287821876
715	0.0828670749
716	0.08285340556
717	0.08285192207
718	0.0828429593
719	0.08283402302
720	0.08281921457
721	0.08280898907
722	0.08280261358
723	0.08279163749
724	0.08278384032
725	0.08277282891
726	0.08276902305
727	0.08275931853
728	0.08274618785
729	0.08273428458
730	0.08273114098
731	0.08272554256
732	0.08271360397
733	0.08270204509
734	0.0826923494
735	0.08268328066
736	0.08267383222
737	0.08267111248
738	0.08266002161
739	0.0826465642
740	0.08264229916
741	0.08263342469
742	0.0826253008
743	0.08262318152
744	0.08260507937
745	0.08259663758
746	0.08259526005
747	0.08258713616
748	0.08257551546
749	0.08257382887
750	0.08256342676
751	0.08255241535
752	0.08255099367
753	0.08254096243
754	0.08253578786
755	0.08253209679
756	0.0825311078
757	0.08252334595
758	0.08251267892
759	0.08250206488
760	0.08249443549
761	0.08248617031
762	0.08247593597
763	0.08247002849
764	0.08246216951
765	0.08245500812
766	0.08244334327
767	0.08243490148
768	0.08242530293
769	0.0824204021
770	0.08240984104
771	0.08240268849
772	0.08239858239
773	0.08238831273
774	0.08238750034
775	0.08237836979
776	0.08237172056
777	0.08236201604
778	0.08235594961
779	0.08234912378
780	0.08233808588
781	0.08233224021
782	0.08231525068
783	0.08229090549
784	0.08228931604
785	0.08228666694
786	0.08227830463
787	0.08227518753
788	0.08227169955
789	0.08226176544
790	0.08225559305
791	0.08224674507
792	0.08224409598
793	0.0822385682
794	0.08222511963
795	0.08220330874
796	0.08219779862
797	0.08218836784
798	0.08218701681
799	0.08218166563
800	0.08217251742
801	0.08216723689
802	0.08216401383
803	0.08215874213
804	0.08214957626
805	0.08214473724
806	0.08213647207
807	0.0821315006
808	0.08212659977
809	0.08211874079
810	0.08211550889
811	0.08211273617
812	0.08210618408
813	0.08209461636
814	0.08208649247
815	0.0820823069
816	0.08207465984
817	0.08206989147
818	0.08206277423
819	0.08205684026
820	0.08204330338
821	0.08204281772
822	0.08202261395
823	0.08201845487
824	0.08201725395
825	0.08200906824
826	0.08199711199
827	0.08199153123
828	0.08198648029
829	0.08197810032
830	0.08197411784
831	0.08195953899
832	0.08195409951
833	0.08194694696
834	0.08194543697
835	0.08194182537
836	0.08193476112
837	0.08192915387
838	0.08192262826
839	0.0819082525
840	0.08190030522
841	0.0818925522
842	0.08187928906
843	0.08187822942
844	0.08187544787
845	0.08185545603
846	0.08183717728
847	0.08183574677
848	0.08183311533
849	0.08182539763
850	0.08181229344
851	0.08181096889
852	0.08180113192
853	0.08178903438
854	0.08178334766
855	0.08175549684
856	0.08175517895
857	0.08174437064
858	0.08173743001
859	0.08173087791
860	0.08171877155
861	0.08171126578
862	0.08169421443
863	0.08169138873
864	0.0816849426
865	0.08167247419
866	0.08164651306
867	0.08164259239
868	0.0816377887
869	0.08162205308
870	0.08160980543
871	0.08160525781
872	0.08158319968
873	0.08157433404
874	0.08156827644
875	0.08156443525
876	0.08155799795
877	0.08155700896
878	0.08155556961
879	0.08154643906
880	0.08152997052
881	0.08152705652
882	0.08152014238
883	0.08151564775
884	0.08149471106
885	0.08147207013
886	0.08146643639
887	0.08146276297
888	0.08145611374
889	0.08143538899
890	0.08143081488
891	0.08142680592
892	0.08141067293
893	0.08140629309
894	0.08140011187
895	0.08139428386
896	0.0813931889
897	0.08138813796
898	0.08138614231
899	0.08138190375
900	0.08137721486
901	0.08137514856
902	0.08135475936
903	0.08134244106
904	0.08133185351
905	0.08132580475
906	0.08132014451
907	0.08131326569
908	0.08129371537
909	0.08127553375
910	0.08126933486
911	0.08126051338
912	0.08125742277
913	0.08124728556
914	0.08124194322
915	0.08124006236
916	0.08123841109
917	0.08123676865
918	0.08122152752
919	0.08121780996
920	0.08121675915
921	0.08119862168
922	0.08118883769
923	0.08118139373
924	0.08117711986
925	0.08116633804
926	0.08115956518
927	0.08114263746
928	0.08113488445
929	0.08113399258
930	0.08112482671
931	0.0811060358
932	0.08109514802
933	0.08108110781
934	0.08107371683
935	0.08105989739
936	0.0810525329
937	0.0810483385
938	0.0810460956
939	0.08104183056
940	0.08102450547
941	0.08102214778
942	0.08101371483
943	0.08100990013
944	0.08100289769
945	0.08099942737
946	0.08099004074
947	0.08098536951
948	0.08097336027
949	0.08095778359
950	0.08095359802
951	0.08094738148
952	0.08094199498
953	0.08093855999
954	0.08093573429
955	0.08093240526
956	0.08092655959
957	0.08092147333
958	0.08091622812
959	0.08091449738
960	0.08090779516
961	0.08090532268
962	0.08090148149
963	0.08089446138
964	0.08089219199
965	0.08088451845
966	0.08086965702
967	0.08086676951
968	0.08086601893
969	0.08086469438
970	0.08086393498
971	0.08086258394
972	0.08085718861
973	0.08085121932
974	0.08084597411
975	0.0808428835
976	0.08083661397
977	0.08082516988
978	0.08082252079
979	0.08082050747
980	0.0808041184
981	0.08079818443
982	0.08079637422
983	0.08079481125
984	0.08078631648
985	0.08078058561
986	0.08077409532
987	0.08076653657
988	0.08075074796
989	0.08074881412
990	0.08074605023
991	0.08074386032
992	0.08074273003
993	0.08073988667
994	0.08073487988
995	0.08071843783
996	0.08071505582
997	0.08069944382
998	0.08069875505
999	0.08068390246
