iter	Passed	Remaining
629	1960	1151
630	1963	1147
631	1965	1144
632	1968	1141
633	1970	1137
634	1973	1134
635	1977	1131
636	1979	1128
637	1982	1124
638	1985	1121
639	1988	1118
640	1990	1114
641	1993	1111
642	1996	1108
643	1998	1104
644	2001	1101
645	2005	1098
646	2008	1095
647	2011	1092
648	2014	1089
649	2017	1086
650	2019	1082
651	2022	1079
652	2025	1076
653	2027	1072
654	2030	1069
655	2032	1065
656	2035	1062
657	2038	1059
658	2040	1056
659	2043	1052
660	2046	1049
661	2048	1046
662	2051	1042
663	2054	1039
664	2056	1036
665	2059	1032
666	2062	1029
667	2064	1026
668	2067	1023
669	2070	1019
670	2073	1016
671	2076	1013
672	2078	1010
673	2081	1006
674	2084	1003
675	2087	1000
676	2089	997
677	2092	993
678	2095	990
679	2099	987
680	2102	984
681	2105	981
682	2107	978
683	2110	975
684	2113	971
685	2116	968
686	2118	965
687	2121	962
688	2124	958
689	2127	955
690	2130	952
691	2133	949
692	2135	946
693	2138	942
694	2141	939
695	2144	936
696	2146	933
697	2149	930
698	2152	926
699	2155	923
700	2158	920
701	2161	917
702	2164	914
703	2167	911
704	2169	907
705	2172	904
706	2175	901
707	2178	898
708	2180	895
709	2183	891
710	2188	889
711	2191	886
712	2194	883
713	2197	880
714	2200	877
715	2202	873
716	2205	870
717	2208	867
718	2211	864
719	2214	861
720	2217	857
721	2220	854
722	2223	851
723	2226	848
724	2228	845
725	2231	842
726	2234	838
727	2236	835
728	2239	832
729	2242	829
730	2245	826
731	2247	822
732	2251	820
733	2254	816
734	2257	813
735	2259	810
736	2262	807
737	2265	804
738	2268	801
739	2271	797
740	2274	794
741	2276	791
742	2279	788
743	2282	785
744	2285	782
745	2288	779
746	2291	775
747	2293	772
748	2296	769
749	2298	766
750	2301	763
751	2304	759
752	2306	756
753	2309	753
754	2312	750
755	2315	747
756	2318	744
757	2321	741
758	2323	737
759	2326	734
760	2329	731
761	2331	728
762	2334	725
763	2336	721
764	2339	718
765	2342	715
766	2345	712
767	2348	709
768	2350	706
769	2353	702
770	2355	699
771	2358	696
772	2361	693
773	2363	690
774	2366	687
775	2369	683
776	2372	680
777	2375	677
778	2378	674
779	2380	671
780	2383	668
781	2385	665
782	2388	661
783	2391	658
784	2393	655
785	2396	652
786	2398	649
787	2402	646
788	2405	643
789	2408	640
790	2411	637
791	2414	633
792	2416	630
793	2419	627
794	2421	624
795	2424	621
796	2427	618
797	2429	615
798	2433	612
799	2436	609
800	2438	605
801	2441	602
802	2444	599
803	2446	596
804	2449	593
805	2452	590
806	2454	587
807	2457	583
808	2460	580
809	2463	577
810	2466	574
811	2468	571
812	2471	568
813	2474	565
814	2476	562
815	2479	559
816	2481	555
817	2484	552
818	2487	549
819	2489	546
820	2492	543
821	2496	540
822	2499	537
823	2502	534
824	2504	531
825	2507	528
826	2510	525
827	2512	521
828	2515	518
829	2517	515
830	2520	512
831	2523	509
832	2527	506
833	2529	503
834	2532	500
835	2534	497
836	2537	494
837	2540	491
838	2542	487
839	2545	484
840	2548	481
841	2550	478
842	2553	475
843	2556	472
844	2560	469
845	2563	466
846	2566	463
847	2568	460
848	2571	457
849	2573	454
850	2576	451
851	2579	448
852	2581	444
853	2585	441
854	2588	439
855	2591	435
856	2594	432
857	2596	429
858	2599	426
859	2602	423
860	2604	420
861	2607	417
862	2609	414
863	2612	411
864	2615	408
865	2618	405
866	2621	402
867	2623	399
868	2626	395
869	2629	392
870	2631	389
871	2634	386
872	2636	383
873	2639	380
874	2642	377
875	2645	374
876	2648	371
877	2650	368
878	2653	365
879	2655	362
880	2658	359
881	2661	356
882	2663	352
883	2666	349
884	2668	346
885	2671	343
886	2674	340
887	2677	337
888	2681	334
889	2684	331
890	2687	328
891	2690	325
892	2693	322
893	2696	319
894	2698	316
895	2701	313
896	2704	310
897	2707	307
898	2710	304
899	2713	301
900	2718	298
901	2720	295
902	2723	292
903	2726	289
904	2728	286
905	2731	283
906	2733	280
907	2736	277
908	2739	274
909	2742	271
910	2745	268
911	2748	265
912	2750	262
913	2753	259
914	2756	256
915	2758	252
916	2761	249
917	2764	246
918	2766	243
919	2769	240
920	2772	237
921	2775	234
922	2778	231
923	2781	228
924	2784	225
925	2787	222
926	2789	219
927	2792	216
928	2795	213
929	2798	210
930	2802	207
931	2804	204
932	2807	201
933	2810	198
934	2812	195
935	2815	192
936	2818	189
937	2820	186
938	2823	183
939	2826	180
940	2829	177
941	2832	174
942	2835	171
943	2838	168
944	2840	165
945	2843	162
946	2845	159
947	2848	156
948	2851	153
949	2853	150
950	2856	147
951	2859	144
952	2862	141
953	2865	138
954	2867	135
955	2870	132
956	2872	129
957	2875	126
958	2878	123
959	2880	120
960	2883	117
961	2886	114
962	2889	111
963	2892	108
964	2895	105
965	2898	102
966	2901	99
967	2903	95
968	2906	92
969	2909	89
970	2911	86
971	2914	83
972	2917	80
973	2920	77
974	2923	74
975	2926	71
976	2929	68
977	2932	65
978	2935	62
979	2937	59
980	2940	56
981	2943	53
982	2946	50
983	2949	47
984	2952	44
985	2955	41
986	2958	38
987	2960	35
988	2963	32
989	2966	29
990	2968	26
991	2971	23
992	2973	20
993	2976	17
994	2979	14
995	2982	11
996	2985	8
997	2988	5
998	2991	2
999	2993	0
