iter	Logloss
254	0.2767486486
255	0.2764368955
256	0.2758881275
257	0.2753280713
258	0.2749493647
259	0.2745757698
260	0.2741653505
261	0.2738747932
262	0.2731846355
263	0.2727526333
264	0.2724860473
265	0.2720463591
266	0.271591773
267	0.2710966136
268	0.2707183613
269	0.270238014
270	0.2698088536
271	0.2696020695
272	0.2692037798
273	0.2688935956
274	0.2686270513
275	0.2681427265
276	0.2677089605
277	0.2673626323
278	0.2669634256
279	0.2665152341
280	0.2658781929
281	0.2653060833
282	0.2650511102
283	0.2644860096
284	0.2641505623
285	0.2637947135
286	0.2629342229
287	0.2626974671
288	0.2623784652
289	0.2620770234
290	0.2613201141
291	0.26108719
292	0.2609077909
293	0.2605254214
294	0.2598780343
295	0.2593550876
296	0.2590399579
297	0.2586670843
298	0.258452277
299	0.2580269576
300	0.2577899208
301	0.2574826955
302	0.2571023027
303	0.2566137391
304	0.2562393699
305	0.2556956154
306	0.2554570387
307	0.255009892
308	0.2546037106
309	0.2541908812
310	0.2539535047
311	0.2536756908
312	0.2535036554
313	0.2528409987
314	0.2520544724
315	0.2517938991
316	0.2515470942
317	0.2510133294
318	0.2506783332
319	0.2503964413
320	0.2500900331
321	0.2499196285
322	0.2495020391
323	0.249162864
324	0.2488209642
325	0.2486148656
326	0.2482381906
327	0.2476070145
328	0.2474704604
329	0.2469924711
330	0.2462663358
331	0.2459202677
332	0.2456551932
333	0.245266396
334	0.2448726645
335	0.2443480493
336	0.2441324293
337	0.2439137612
338	0.2434958732
339	0.2432731382
340	0.2429361586
341	0.2426941932
342	0.2424037652
343	0.2418515531
344	0.2416674274
345	0.241509591
346	0.2411195519
347	0.2410272527
348	0.2408238402
349	0.2404492941
350	0.2396679452
351	0.2395678503
352	0.2391532528
353	0.2384095117
354	0.2379573477
355	0.2375986027
356	0.2372019996
357	0.2365056847
358	0.2360652396
359	0.2355689617
360	0.2354445042
361	0.2350480452
362	0.2347839038
363	0.2345787382
364	0.2343520974
365	0.2339417002
366	0.2335424905
367	0.233254546
368	0.2330897012
369	0.2327701421
370	0.2324256155
371	0.2321528034
372	0.2319227054
373	0.2317064904
374	0.2314628238
375	0.2313525672
376	0.2311149073
377	0.2304924963
378	0.2299652025
379	0.2294857282
380	0.2290485797
381	0.228483263
382	0.2279927528
383	0.2276635179
384	0.2273035806
385	0.2269559253
386	0.2267220054
387	0.2263628297
388	0.2258580914
389	0.2256399291
390	0.2253052451
391	0.2251255145
392	0.2247364176
393	0.2240919296
394	0.2236989193
395	0.2234833505
396	0.2229333412
397	0.2224041258
398	0.2220683487
399	0.2216134046
400	0.2211121498
401	0.220807611
402	0.2205414233
403	0.2202413864
404	0.2200660147
405	0.2197383641
406	0.219532751
407	0.2193825349
408	0.2189023125
409	0.2187081214
410	0.2185451646
411	0.218486855
412	0.2180662134
413	0.2177553932
414	0.2175179918
415	0.2172449232
416	0.2167513251
417	0.2164993353
418	0.2163007205
419	0.2158176487
420	0.2156936728
421	0.215374295
422	0.2149109722
423	0.2147156197
424	0.214448624
425	0.2141578805
426	0.2139181197
427	0.2136633332
428	0.2133805851
429	0.2129088827
430	0.2127180454
431	0.2125106883
432	0.2119196574
433	0.2117714654
434	0.2115188044
435	0.2111594865
436	0.2109702002
437	0.2106626869
438	0.2103852827
439	0.209946218
440	0.2096694097
441	0.2092618481
442	0.2090524937
443	0.2087573771
444	0.2085568161
445	0.2082273286
446	0.2080530598
447	0.2079559986
448	0.2077256677
449	0.2075231104
450	0.2071237683
451	0.2070324818
452	0.2064926213
453	0.2060419827
454	0.2057813246
455	0.2056303141
456	0.2050739467
457	0.2046543393
458	0.2042185742
459	0.2037946761
460	0.2036623372
461	0.2034080211
462	0.2030062859
463	0.2027251625
464	0.202502408
465	0.201860081
466	0.201642468
467	0.2013231974
468	0.2011053901
469	0.2008308659
470	0.2002612841
471	0.1997819907
472	0.1992337089
473	0.1990571645
474	0.1987225709
475	0.1983559743
476	0.1981416297
477	0.197864443
478	0.1974053647
479	0.1971527013
480	0.1968204684
481	0.1966035308
482	0.1962343034
483	0.1960953577
484	0.1958585417
485	0.1954202292
486	0.1950042727
487	0.1947729093
488	0.1945139147
489	0.1942927816
490	0.1941975475
491	0.1939233787
492	0.1936299751
493	0.193441026
494	0.1930138403
495	0.1927974609
496	0.1925312091
497	0.1920714309
498	0.1918684775
499	0.1915626843
500	0.1912763443
501	0.1911537959
502	0.1908339692
503	0.1906597524
504	0.1903046899
505	0.1900536752
506	0.1896962027
507	0.1894300211
508	0.1891181633
509	0.18872267
510	0.1884114618
511	0.1881392979
512	0.187938246
513	0.1875517861
514	0.1873648223
515	0.187109182
516	0.186758885
517	0.1865839053
518	0.186300684
519	0.1860804929
520	0.1857609129
521	0.185605387
522	0.1854354298
523	0.18525577
524	0.1850527389
525	0.1847703286
526	0.1844226027
527	0.1841866744
528	0.1838823243
529	0.183394378
530	0.1830972041
531	0.1827251432
532	0.1824431582
533	0.1820964606
534	0.1818630016
535	0.1815475661
536	0.1813233125
537	0.1806982111
538	0.1802567658
539	0.1800560659
540	0.1797439102
541	0.1794216118
542	0.1791818644
543	0.1790016633
544	0.1787608612
545	0.1785319627
546	0.1783425749
547	0.1779162722
548	0.177719718
549	0.1774614365
550	0.1772708664
551	0.1770261458
552	0.1768544028
553	0.1764422386
554	0.1760673311
555	0.1756992059
556	0.1755095632
557	0.1753622452
558	0.1750880479
559	0.1749419378
560	0.1747189845
561	0.1743821896
562	0.1742173264
563	0.1739995798
564	0.173769917
565	0.1733034313
566	0.1728807551
567	0.1725993946
568	0.172283155
569	0.1719100228
570	0.1717412753
571	0.1713089085
572	0.1708566586
573	0.1706606584
574	0.1702907592
575	0.1700499234
576	0.1697771297
577	0.1694923402
578	0.1690664264
579	0.168851891
580	0.1687419053
581	0.1684145017
582	0.1680812374
583	0.1678909544
584	0.1676844146
585	0.1674929199
586	0.1673588879
587	0.1671956162
588	0.166931878
589	0.1667140039
590	0.1665686525
591	0.1662495834
592	0.1659282218
593	0.1656969449
594	0.1654217477
595	0.1651942259
596	0.1648403085
597	0.164588869
598	0.1641956652
599	0.1640845667
600	0.1638299418
601	0.1635915726
602	0.1633896533
603	0.1632063938
604	0.1629960793
605	0.1628087266
606	0.1625274905
607	0.1623159456
608	0.1620962592
609	0.1619636965
610	0.161860752
611	0.1615851896
612	0.161403885
613	0.1612586798
614	0.1610907348
615	0.160719824
616	0.1606060444
617	0.1603647393
618	0.1601726916
619	0.1600552851
620	0.1597684413
621	0.1593866446
622	0.1591788986
623	0.1589332952
624	0.1587960553
625	0.1585295629
626	0.1584040007
627	0.1582321178
628	0.1581183357
629	0.1579045228
630	0.1576589014
631	0.1574122337
632	0.1570974694
633	0.1569101643
634	0.1566538124
635	0.1563270003
636	0.1560827035
637	0.155934124
638	0.1556349226
639	0.1554985301
640	0.1552705448
641	0.1549404591
642	0.1546706986
643	0.154464744
644	0.1542547463
645	0.1540662492
646	0.1538909978
647	0.1537623175
648	0.1535957023
649	0.1534874901
650	0.1532351306
651	0.1529926563
652	0.1527935436
653	0.152466251
654	0.1522464706
655	0.1518959967
656	0.1517224733
657	0.1514298344
658	0.151148026
659	0.1509858359
660	0.1507932624
661	0.1504954461
662	0.1503181783
663	0.1501582133
664	0.1497144785
665	0.1495089409
666	0.1493839771
667	0.1492198207
668	0.1488749408
669	0.1485212978
670	0.1483276106
671	0.1481906389
672	0.1479414527
673	0.1476629038
674	0.1471603177
675	0.146985432
676	0.1467218652
677	0.1466153555
678	0.1464377897
679	0.1463044341
680	0.1461206347
681	0.145846037
682	0.1455680691
683	0.1454470036
684	0.1451489173
685	0.1449875969
686	0.1448162069
687	0.144641829
688	0.1444548944
689	0.1443826863
690	0.14428903
691	0.1440512021
692	0.1438373302
693	0.1436900301
694	0.143358424
695	0.1430520116
696	0.1427973763
697	0.1426828587
698	0.1424234636
699	0.1422555478
700	0.142068332
701	0.1418453441
702	0.1416569431
703	0.1415670028
704	0.1413966428
705	0.1412907034
706	0.1411596531
707	0.1408790287
708	0.1406458126
709	0.1404262866
710	0.1402079114
711	0.1400340233
712	0.1398301417
713	0.139658864
714	0.1395925439
715	0.139282166
716	0.1390855731
717	0.1387804806
718	0.1385583329
719	0.1383981081
720	0.1381836072
721	0.1380099569
722	0.1377942029
723	0.1376344723
724	0.1375006962
725	0.1372524259
726	0.1369951047
727	0.1368647128
728	0.1367018796
729	0.1365804145
730	0.1365380563
731	0.1363842863
732	0.1362803216
733	0.1359512643
734	0.1356324347
735	0.135355031
736	0.1352293006
737	0.1349638025
738	0.1348386004
739	0.1346747883
740	0.1346547263
741	0.1346132151
742	0.1343808155
743	0.1341808438
744	0.1340481417
745	0.1337476039
746	0.1334078092
747	0.1332656098
748	0.1331700365
749	0.1329618752
750	0.1327438806
751	0.132615669
752	0.1325175739
753	0.132224187
754	0.1320196527
755	0.1319100069
756	0.1317024248
757	0.1314970143
758	0.131297106
759	0.1310708473
760	0.1308556073
761	0.1307575109
762	0.1305563095
763	0.1303290288
764	0.1301454965
765	0.1299182385
766	0.1298440024
767	0.1296440225
768	0.129506324
769	0.1292389497
770	0.1290566872
771	0.1289020118
772	0.1287229697
773	0.1285092739
774	0.1282738116
775	0.1280376122
776	0.1278739772
777	0.1276537258
778	0.1275080262
779	0.1272267112
780	0.1270956362
781	0.1269267794
782	0.1268120823
783	0.126648055
784	0.1265277836
785	0.1263733211
786	0.1261527784
787	0.126066811
788	0.1258817554
789	0.125753181
790	0.1255559748
791	0.1252985517
792	0.1251494988
793	0.1248327419
794	0.1246896145
795	0.124585683
796	0.1244414665
797	0.124357654
798	0.1242532083
799	0.1240493782
800	0.1239091682
801	0.123682179
802	0.1234834906
803	0.1233909311
804	0.1231354175
805	0.1229805258
806	0.1228153119
807	0.1225725699
808	0.122293983
809	0.1220296224
810	0.1218037699
811	0.1216476755
812	0.1214710435
813	0.1212538706
814	0.1208780145
815	0.1206954349
816	0.1205379271
817	0.1203212866
818	0.1201652383
819	0.1200211187
820	0.1198763406
821	0.1197091404
822	0.1194757777
823	0.1193493543
824	0.1191604159
825	0.1190190785
826	0.1188420048
827	0.1186261206
828	0.1183399748
829	0.1182292463
830	0.1180211614
831	0.1177841073
832	0.1177552221
833	0.1174997613
834	0.1172553575
835	0.1170460608
836	0.1169149119
837	0.116763116
838	0.1166044416
839	0.1165175836
840	0.1163288878
841	0.1161886776
842	0.1160266917
843	0.1158315376
844	0.1157175675
845	0.115576775
846	0.1153853293
847	0.1152754227
848	0.1151406548
849	0.1151192652
850	0.1149021781
851	0.1147622015
852	0.1145931784
853	0.1143825471
854	0.1141771953
855	0.1139443914
856	0.1137071871
857	0.1135151297
858	0.113407704
859	0.1132915674
860	0.1131057189
861	0.1129914136
862	0.1128209731
863	0.1125857605
864	0.1123875843
865	0.1121993171
866	0.1120759081
867	0.1118927935
868	0.1116938336
869	0.1115297718
870	0.1113679927
871	0.1112292233
872	0.1110481319
873	0.1108889523
874	0.110776828
875	0.1106566063
876	0.1104815981
877	0.1102830267
878	0.1101102161
879	0.1100425134
880	0.1098661735
881	0.1097985031
882	0.1095380292
883	0.1093577961
884	0.1091385192
885	0.1089856029
886	0.1088273993
887	0.1086648119
888	0.1085145496
889	0.1083758308
890	0.1083071802
891	0.1082339061
892	0.1080478195
893	0.1079769249
894	0.1078516319
895	0.1077536331
896	0.1075510316
897	0.1073981338
898	0.1072921789
899	0.1071980925
900	0.1070720215
901	0.1068589594
902	0.1067754713
903	0.1066407691
904	0.1063739514
905	0.1062597743
906	0.1061510771
907	0.106004096
908	0.1058877065
909	0.1057562901
910	0.1055702508
911	0.1054237493
912	0.1053003359
913	0.1051187054
914	0.1049178627
915	0.1046974159
916	0.1045280042
917	0.104455595
918	0.1043301471
919	0.1042257824
920	0.1040923551
921	0.1039410656
922	0.1037983807
923	0.1036778855
924	0.1035143569
925	0.1032948415
926	0.1030997059
927	0.1028883695
928	0.1027226806
929	0.1026298493
930	0.1025098792
931	0.1023827734
932	0.1022650353
933	0.102155379
934	0.1020647598
935	0.1019536115
936	0.1018517059
937	0.101666986
938	0.1015965565
939	0.1014619939
940	0.1012833439
941	0.101007866
942	0.10089689
943	0.1005591857
944	0.1004464164
945	0.1002744912
946	0.1000839694
947	0.10006055
948	0.09994470341
949	0.09983147231
950	0.09970406586
951	0.09948377848
952	0.09938613131
953	0.09920542025
954	0.09908728146
955	0.09892226224
956	0.09885041848
957	0.0987419671
958	0.09864374496
959	0.09845124338
960	0.09831607512
961	0.0981968714
962	0.09813681958
963	0.0980304253
964	0.09797211272
965	0.09793985147
966	0.0977224117
967	0.09765259698
968	0.09741159352
969	0.09715300156
970	0.09705217451
971	0.09686187084
972	0.09670568342
973	0.09661362513
974	0.09649947587
975	0.09632113032
976	0.09622367649
977	0.09610636611
978	0.09592434496
979	0.09569281587
980	0.09567453193
981	0.0955523586
982	0.09543821799
983	0.09531132939
984	0.09522437184
985	0.09511067511
986	0.09509101398
987	0.0949060209
988	0.09481183841
989	0.09470315409
990	0.09468265708
991	0.09458191952
992	0.0944714624
993	0.09431612499
994	0.09429187504
995	0.09419662754
996	0.09411233199
997	0.0940399332
998	0.09388664194
999	0.09376926904
