iter	Logloss
405	0.2532904979
406	0.2531590854
407	0.2530567571
408	0.2529402954
409	0.2528433381
410	0.2526856096
411	0.2524407899
412	0.2523388305
413	0.2522049095
414	0.2520393112
415	0.2518858637
416	0.2517368921
417	0.2516098786
418	0.251471715
419	0.251343774
420	0.2512064611
421	0.2510209567
422	0.2508997694
423	0.2507959677
424	0.2506147705
425	0.2505055008
426	0.2503649405
427	0.2502125845
428	0.2500932765
429	0.2499825165
430	0.2495907922
431	0.2494919592
432	0.2493634326
433	0.2492288165
434	0.2491289636
435	0.2490157217
436	0.2488750687
437	0.2487806595
438	0.2486623203
439	0.2485380916
440	0.2484386273
441	0.2483157375
442	0.2482112404
443	0.2481020594
444	0.2479644367
445	0.2478507763
446	0.2477234354
447	0.2475832074
448	0.2474672407
449	0.2473127852
450	0.2471936378
451	0.247084206
452	0.2469669326
453	0.2467580137
454	0.2466272165
455	0.2465023512
456	0.246412374
457	0.2463152711
458	0.2461919855
459	0.2460749195
460	0.2459580627
461	0.2458485912
462	0.2457290384
463	0.2456386394
464	0.2455319243
465	0.2454080341
466	0.2452805091
467	0.2451579673
468	0.2450422987
469	0.2448777651
470	0.2447548365
471	0.2446468092
472	0.2445043551
473	0.2443723671
474	0.2442414215
475	0.2441050684
476	0.2439811517
477	0.2438422446
478	0.2437459895
479	0.2436435508
480	0.2435467262
481	0.2434449388
482	0.2433434669
483	0.2432102883
484	0.2430569484
485	0.2429083578
486	0.242769422
487	0.2426905196
488	0.2425732707
489	0.2423950758
490	0.2422878671
491	0.2422015423
492	0.2420498839
493	0.2419621347
494	0.2418718797
495	0.2417428758
496	0.2416268009
497	0.2415364923
498	0.2414244198
499	0.2413272628
500	0.2412245396
501	0.2410983979
502	0.2409573803
503	0.2408545971
504	0.2407432796
505	0.2406314822
506	0.2405030153
507	0.240404312
508	0.2403029619
509	0.2402017497
510	0.2401151794
511	0.2400008842
512	0.2398736068
513	0.2397461671
514	0.239659303
515	0.2395568481
516	0.2394445115
517	0.2393529791
518	0.2392486974
519	0.2391352411
520	0.2390231428
521	0.2389144328
522	0.238823488
523	0.238712681
524	0.2385978571
525	0.2384943317
526	0.2383954322
527	0.2383105742
528	0.2382101869
529	0.2381078018
530	0.2379977927
531	0.2379046737
532	0.2377998763
533	0.2369247389
534	0.236844892
535	0.2367371509
536	0.2366275394
537	0.2365276288
538	0.2364165671
539	0.2363220203
540	0.2361979371
541	0.2360602757
542	0.2359696728
543	0.23588505
544	0.2357719576
545	0.2356984708
546	0.2355836566
547	0.2354914009
548	0.2353656228
549	0.2352601451
550	0.2351715589
551	0.235069115
552	0.2349478806
553	0.2348513877
554	0.2347686432
555	0.2346470213
556	0.2345573655
557	0.2344687796
558	0.2343672131
559	0.2342664582
560	0.2341389656
561	0.2340507296
562	0.2339790116
563	0.2338588633
564	0.2337684662
565	0.2336731334
566	0.2335918115
567	0.2335136755
568	0.2334176199
569	0.2333058986
570	0.2331973649
571	0.2330963363
572	0.2329997177
573	0.232924133
574	0.2328120041
575	0.2327180461
576	0.2326360442
577	0.2325301242
578	0.232439716
579	0.2323467416
580	0.2322308893
581	0.2321328719
582	0.2320401477
583	0.2319502041
584	0.2318619735
585	0.2317459369
586	0.2316722048
587	0.2315881621
588	0.231527369
589	0.2314312993
590	0.2313607307
591	0.2312762728
592	0.2312058045
593	0.2311028347
594	0.2310104864
595	0.2308988583
596	0.2307663527
597	0.2306191856
598	0.2305164015
599	0.2303935818
600	0.2303120181
601	0.2302085236
602	0.2301284216
603	0.2300506555
604	0.2299290323
605	0.2298531982
606	0.2297642094
607	0.2296784243
608	0.2295932582
609	0.2294777957
610	0.2293661948
611	0.229271832
612	0.2291889885
613	0.2290880626
614	0.2289990482
615	0.2289236896
616	0.228828599
617	0.2287492051
618	0.2286381521
619	0.2285437725
620	0.2284623557
621	0.2283723067
622	0.2282602805
623	0.2281593022
624	0.2280727314
625	0.2279904069
626	0.2278823502
627	0.2278007142
628	0.2277082008
629	0.2276218046
630	0.2275291468
631	0.2274311811
632	0.2273515362
633	0.2272761456
634	0.2271994764
635	0.2271207698
636	0.2270389364
637	0.2269302234
638	0.2268685896
639	0.2267966307
640	0.226715489
641	0.2266441927
642	0.2265639807
643	0.2264911276
644	0.2264098039
645	0.226329053
646	0.226259465
647	0.2261906585
648	0.2260857633
649	0.2259917486
650	0.2259006179
651	0.2258233348
652	0.2257410218
653	0.2256497813
654	0.2255755729
655	0.2254989993
656	0.2253625238
657	0.2252865352
658	0.2251972867
659	0.2251292589
660	0.2250541865
661	0.2249778886
662	0.2248968026
663	0.2248117225
664	0.2247131611
665	0.2246486791
666	0.2245470356
667	0.224473348
668	0.2243811332
669	0.2243075301
670	0.2242088054
671	0.2241335848
672	0.2240463929
673	0.2239686778
674	0.2238839825
675	0.223811902
676	0.2237405237
677	0.2236578467
678	0.2235656721
679	0.2234774759
680	0.2233962146
681	0.2233155756
682	0.2232312258
683	0.2231356886
684	0.22305404
685	0.222985149
686	0.2229070524
687	0.2228098769
688	0.2227400041
689	0.2226575418
690	0.2225919257
691	0.222521922
692	0.2224501233
693	0.222370514
694	0.2222845697
695	0.2221870763
696	0.2220988735
697	0.2220362924
698	0.2219517147
699	0.2218687515
700	0.2217857551
701	0.2217073813
702	0.2216251787
703	0.2215053174
704	0.2214253678
705	0.221345685
706	0.2212729944
707	0.2211611304
708	0.221069861
709	0.2210042411
710	0.2209270242
711	0.220856662
712	0.2207758866
713	0.2207028407
714	0.2206398541
715	0.2205805567
716	0.2205139354
717	0.220440663
718	0.2203497896
719	0.2202600854
720	0.2201937329
721	0.2201007352
722	0.2200362293
723	0.219917228
724	0.2198418134
725	0.2197435996
726	0.2196735081
727	0.2196043389
728	0.2195375851
729	0.2194616727
730	0.2193922496
731	0.2193209126
732	0.2192521672
733	0.219167832
734	0.2190929456
735	0.2190122079
736	0.2189546197
737	0.2188783243
738	0.2188058728
739	0.2187374789
740	0.2186517558
741	0.2185879521
742	0.2185242103
743	0.2184535931
744	0.2183828531
745	0.2183216998
746	0.2182714133
747	0.2181947175
748	0.2180899037
749	0.2180208947
750	0.2179344338
751	0.2178519774
752	0.2177830595
753	0.217714427
754	0.2176529128
755	0.2175701808
756	0.217511283
757	0.2174409554
758	0.2173635007
759	0.2173085154
760	0.2172459166
761	0.2171628373
762	0.2171143791
763	0.2170374834
764	0.2169594922
765	0.2168605802
766	0.2167846121
767	0.2166974332
768	0.2166207102
769	0.2165147643
770	0.2164359554
771	0.2163724463
772	0.2163033661
773	0.2161851465
774	0.2161239609
775	0.2160296683
776	0.2159680882
777	0.21588833
778	0.2157988644
779	0.2157389308
780	0.215672613
781	0.2156064515
782	0.2155314371
783	0.2154512437
784	0.215368078
785	0.2153110029
786	0.215252421
787	0.2151845063
788	0.2151045239
789	0.2150450804
790	0.2149521412
791	0.2148884116
792	0.2148237566
793	0.2147713865
794	0.2147032132
795	0.2146472493
796	0.2145838861
797	0.2145160793
798	0.2144285507
799	0.2143573633
800	0.2142810765
801	0.2142411555
802	0.2141711506
803	0.2141120272
804	0.2140558368
805	0.2139857826
806	0.2139225497
807	0.2138488094
808	0.2137913217
809	0.2137207493
810	0.2136597332
811	0.2135734799
812	0.2134937166
813	0.2134337435
814	0.2133665612
815	0.2132942904
816	0.2132327099
817	0.2131764114
818	0.2131144255
819	0.2130457949
820	0.2129710682
821	0.2129143625
822	0.2128700749
823	0.2128064342
824	0.2127423796
825	0.2126698912
826	0.2126127923
827	0.2125243156
828	0.2124658028
829	0.212394118
830	0.212324948
831	0.2122609054
832	0.2121993389
833	0.2121335521
834	0.2120655679
835	0.2120013966
836	0.2119370492
837	0.2118729035
838	0.2118007597
839	0.2117461728
840	0.2116852392
841	0.2116337218
842	0.2115784088
843	0.2115127306
844	0.2114685487
845	0.2113894366
846	0.2113273927
847	0.2112742084
848	0.211205746
849	0.2111308851
850	0.2110724725
851	0.2110108344
852	0.2109604738
853	0.2109050426
854	0.2108368705
855	0.2107478041
856	0.2106682934
857	0.2106111679
858	0.2105653647
859	0.2104844444
860	0.2104242882
861	0.2103649073
862	0.2103099889
863	0.210241166
864	0.210174541
865	0.2101354906
866	0.2100841607
867	0.2100188993
868	0.2099066574
869	0.2098363372
870	0.2097640951
871	0.2097064414
872	0.2096422997
873	0.2095906489
874	0.2095225552
875	0.2094542874
876	0.209380193
877	0.2093042015
878	0.2092520324
879	0.2091822372
880	0.2091271955
881	0.2090618613
882	0.2090086161
883	0.2089453071
884	0.2088848098
885	0.2088307684
886	0.2087678984
887	0.2087063484
888	0.2086331771
889	0.2085496492
890	0.2084924855
891	0.208438659
892	0.2083910363
893	0.2083215964
894	0.2082649576
895	0.2082062215
896	0.2081572295
897	0.2080904524
898	0.2080378281
899	0.2079846018
900	0.2076979497
901	0.2076361208
902	0.2075928588
903	0.2075252797
904	0.2074715239
905	0.207411426
906	0.2073465118
907	0.2072924289
908	0.2072295873
909	0.2071487484
910	0.2070860027
911	0.2070213024
912	0.2069600543
913	0.2068888416
914	0.2068267644
915	0.2067739507
916	0.2066947939
917	0.2066430174
918	0.2065953709
919	0.2065526688
920	0.2064929068
921	0.2064264446
922	0.2063646864
923	0.2062974127
924	0.2062258261
925	0.2061694383
926	0.2061037718
927	0.2060450135
928	0.2059938168
929	0.2059291371
930	0.205857224
931	0.2057846331
932	0.2057183367
933	0.205640529
934	0.205599061
935	0.2055433352
936	0.2054756673
937	0.205419192
938	0.2053513844
939	0.2052928391
940	0.2052446763
941	0.2051883901
942	0.2051269938
943	0.2051003194
944	0.2050406108
945	0.2049868746
946	0.2049214928
947	0.2048699754
948	0.20481558
949	0.2047585872
950	0.2047084689
951	0.2046629827
952	0.2046173063
953	0.2045595574
954	0.20451246
955	0.2044656501
956	0.2043898491
957	0.2043355973
958	0.2042745539
959	0.2042120194
960	0.2041560677
961	0.2040985534
962	0.2040489325
963	0.2040049514
964	0.2039488204
965	0.20388882
966	0.2038441693
967	0.2037912282
968	0.203738837
969	0.2036739493
970	0.2036232957
971	0.203562122
972	0.2035159482
973	0.203461958
974	0.2034177145
975	0.2033699188
976	0.2033160586
977	0.2032488567
978	0.2031964796
979	0.2031430853
980	0.2030946135
981	0.2030571214
982	0.2029989236
983	0.202956832
984	0.2029085513
985	0.2028599321
986	0.202788007
987	0.2027173643
988	0.2026599526
989	0.2026163086
990	0.2025725396
991	0.2025069623
992	0.2024452024
993	0.2023788015
994	0.2023370905
995	0.2022750215
996	0.2022327416
997	0.2021723167
998	0.2020968212
999	0.2020456218
