iter	Logloss
125	0.2840236174
126	0.283798379
127	0.283260103
128	0.2818780135
129	0.2816402799
130	0.2808480332
131	0.2806097207
132	0.2804166179
133	0.2800907998
134	0.2793241788
135	0.2788865145
136	0.2787006272
137	0.2784191498
138	0.2766192829
139	0.2763714826
140	0.276038131
141	0.275848058
142	0.2756612325
143	0.2754751871
144	0.2752551994
145	0.2750136596
146	0.2748383884
147	0.274612726
148	0.273616502
149	0.2734259153
150	0.2732547837
151	0.2730414923
152	0.2728799282
153	0.2726073071
154	0.2724012452
155	0.2722401688
156	0.2719966336
157	0.2717629613
158	0.2714404407
159	0.2712052156
160	0.2710455505
161	0.2708749045
162	0.2705812768
163	0.2702579143
164	0.2700925539
165	0.2699481422
166	0.2697768075
167	0.2694733864
168	0.2692918651
169	0.2691093998
170	0.268971239
171	0.2687424607
172	0.2685251714
173	0.268334243
174	0.2681039784
175	0.26743989
176	0.2672692824
177	0.2670952075
178	0.2668466545
179	0.2666507618
180	0.2664354356
181	0.2662817033
182	0.2650919138
183	0.2648859613
184	0.263887477
185	0.2637345761
186	0.2635892955
187	0.2634292417
188	0.2632729107
189	0.2630216642
190	0.262862247
191	0.2626299998
192	0.2621826616
193	0.2620496379
194	0.2618979509
195	0.2614415702
196	0.2612188952
197	0.261064566
198	0.2609327494
199	0.260800698
200	0.2606660942
201	0.2605101501
202	0.2603576388
203	0.2601926947
204	0.2600585042
205	0.25979898
206	0.2596718448
207	0.2595295825
208	0.2593371817
209	0.2591773437
210	0.2590167361
211	0.2588460497
212	0.2586550876
213	0.2585258019
214	0.2583589626
215	0.2582057956
216	0.2580765966
217	0.2576547076
218	0.2575075176
219	0.2573852293
220	0.2571480482
221	0.257020713
222	0.2568648417
223	0.2566823268
224	0.2565634766
225	0.2557583292
226	0.2556266899
227	0.2554673036
228	0.2553107171
229	0.2551278703
230	0.2550110104
231	0.254882485
232	0.2547318304
233	0.2546264074
234	0.2544736439
235	0.2543244475
236	0.2542152311
237	0.2537419922
238	0.253626879
239	0.2534916659
240	0.2533471955
241	0.2532139628
242	0.2530613159
243	0.2528508586
244	0.2521606753
245	0.2520219691
246	0.2518935242
247	0.2517700867
248	0.2516356299
249	0.2514360698
250	0.2512975612
251	0.2511562931
252	0.2509917989
253	0.2508315051
254	0.2505116621
255	0.2503934594
256	0.2502596437
257	0.2501160494
258	0.2500110401
259	0.2498485038
260	0.2497286039
261	0.2495194091
262	0.2493884552
263	0.2492469438
264	0.2489906334
265	0.2488230654
266	0.2487170697
267	0.2485889687
268	0.2484902736
269	0.2483813229
270	0.2476290144
271	0.2475324861
272	0.2468565248
273	0.2467136989
274	0.2459631225
275	0.2458773108
276	0.2457437101
277	0.245655653
278	0.2455293587
279	0.2453838217
280	0.2452599089
281	0.2451530666
282	0.2450478362
283	0.2449075966
284	0.244770725
285	0.2446385581
286	0.2445326905
287	0.2444105507
288	0.2443041006
289	0.2441870245
290	0.2440424622
291	0.243941252
292	0.2437227206
293	0.2436253524
294	0.2434869339
295	0.2433567054
296	0.2432574523
297	0.243152036
298	0.243045134
299	0.2429340342
300	0.2428166845
301	0.2426768754
302	0.242564163
303	0.2424808033
304	0.242374055
305	0.2422496563
306	0.242135128
307	0.2420263323
308	0.2419196958
309	0.2417976839
310	0.241698212
311	0.2415604714
312	0.2414441473
313	0.2412968716
314	0.2411922043
315	0.2410750652
316	0.2409243027
317	0.2408172872
318	0.240692867
319	0.240608036
320	0.2405076509
321	0.2404127177
322	0.2403168368
323	0.2402336339
324	0.2401319468
325	0.2400369176
326	0.2398859142
327	0.2398179227
328	0.2397260752
329	0.2396105304
330	0.2395183614
331	0.2394252402
332	0.2393293907
333	0.2392029064
334	0.2391075112
335	0.2390126886
336	0.2389346076
337	0.2388084622
338	0.2387042139
339	0.2385834122
340	0.2384826181
341	0.2383684915
342	0.2382399682
343	0.2380912365
344	0.2379806692
345	0.2378918483
346	0.2378088895
347	0.2377071193
348	0.2375934514
349	0.2375001326
350	0.2373925066
351	0.2372900421
352	0.2371738352
353	0.2370772171
354	0.2369877075
355	0.2368723553
356	0.2367805745
357	0.2366892511
358	0.23657919
359	0.2364805129
360	0.2364024252
361	0.2362609335
362	0.2361580144
363	0.2360686723
364	0.2359790499
365	0.2358746079
366	0.2357406333
367	0.2356321614
368	0.2354892292
369	0.2353526436
370	0.235245481
371	0.2351482272
372	0.2349789667
373	0.2348753441
374	0.2347713927
375	0.2346723581
376	0.2345725141
377	0.2344802595
378	0.2344126991
379	0.2343237873
380	0.2342143534
381	0.2341415687
382	0.2340443918
383	0.2339522174
384	0.2338285429
385	0.233707156
386	0.2335905979
387	0.2335007481
388	0.2334129348
389	0.2333083436
390	0.233230796
391	0.233143658
392	0.2330345868
393	0.2329459606
394	0.2328013439
395	0.2326995787
396	0.2326118036
397	0.2325072973
398	0.232378134
399	0.2322982809
400	0.2322040215
401	0.2321104342
402	0.2320267674
403	0.2319164874
404	0.2318506473
405	0.2317789958
406	0.2317025682
407	0.2316153349
408	0.2315062719
409	0.2313961558
410	0.2313307726
411	0.2312483187
412	0.2311316691
413	0.2310393417
414	0.2309413939
415	0.2308727627
416	0.2306806351
417	0.23060965
418	0.2304695417
419	0.2303640099
420	0.2302304457
421	0.230130138
422	0.2300498536
423	0.2299068972
424	0.2298077294
425	0.229700233
426	0.2296054949
427	0.2295081015
428	0.2294136449
429	0.2293328915
430	0.229240832
431	0.2291426805
432	0.229035797
433	0.2289108662
434	0.2288138422
435	0.2287252065
436	0.2286385086
437	0.2285504228
438	0.2284487962
439	0.2283646749
440	0.2282776673
441	0.2281861726
442	0.228114588
443	0.2280083672
444	0.2279198673
445	0.2278068996
446	0.2277373329
447	0.2276792702
448	0.2275434968
449	0.2274688663
450	0.2274043454
451	0.2272991011
452	0.2269943723
453	0.2269017563
454	0.2268101123
455	0.2267140347
456	0.2266387346
457	0.2265529131
458	0.2264856326
459	0.2263987378
460	0.2262573221
461	0.2261869055
462	0.2261069718
463	0.2260193664
464	0.2259539773
465	0.225852569
466	0.2257766831
467	0.2256851404
468	0.2256263238
469	0.2255467068
470	0.2254782104
471	0.2254234622
472	0.2253518787
473	0.2252729379
474	0.2251749861
475	0.2250948262
476	0.2250042018
477	0.2249143946
478	0.2248442053
479	0.2247686307
480	0.2246987591
481	0.2246471469
482	0.2245533831
483	0.2244715395
484	0.2243957556
485	0.2243166514
486	0.2242252813
487	0.2241413113
488	0.2240613671
489	0.2239657529
490	0.2238734709
491	0.2237764428
492	0.2236997059
493	0.2236117591
494	0.2234803206
495	0.2234006412
496	0.2233220185
497	0.2232412763
498	0.2231806955
499	0.223106597
500	0.2230535906
501	0.2229646542
502	0.222905503
503	0.2226323528
504	0.2225669388
505	0.2224968379
506	0.2224031665
507	0.2219636519
508	0.2218848826
509	0.2218104374
510	0.221672297
511	0.2215571396
512	0.221494984
513	0.2214281535
514	0.2213431784
515	0.2212793011
516	0.2211933185
517	0.2211405494
518	0.2210631657
519	0.2210028827
520	0.2209292153
521	0.2208329935
522	0.2207332537
523	0.2206609342
524	0.2205975716
525	0.2205282035
526	0.2204557777
527	0.2203959569
528	0.2203309941
529	0.2202441777
530	0.2201709078
531	0.2200550974
532	0.2199626529
533	0.21990247
534	0.2198060082
535	0.2197217833
536	0.2196399919
537	0.2195473639
538	0.2194784112
539	0.2194034005
540	0.2191488683
541	0.2190816323
542	0.2190049478
543	0.2189420256
544	0.2188643276
545	0.2188075245
546	0.2187472499
547	0.2186238564
548	0.2185423625
549	0.218445694
550	0.2183776787
551	0.2183062421
552	0.2182279955
553	0.2181656643
554	0.2180987711
555	0.218041432
556	0.2179538009
557	0.2178657452
558	0.2178040738
559	0.2177250072
560	0.2176383753
561	0.2175769164
562	0.2174605524
563	0.2173932536
564	0.2173062761
565	0.2172304751
566	0.2171612573
567	0.2170877288
568	0.2170100274
569	0.2169133138
570	0.2168554356
571	0.2168096238
572	0.2167408093
573	0.2166919068
574	0.2166097947
575	0.2165336337
576	0.2164537013
577	0.2163843486
578	0.2163223993
579	0.2162587119
580	0.2161772269
581	0.2160834048
582	0.2160120105
583	0.2159329059
584	0.2158499616
585	0.2157948972
586	0.2157146598
587	0.2156520337
588	0.2155956301
589	0.2155308448
590	0.2154649113
591	0.215407056
592	0.2153569028
593	0.2152690506
594	0.2149070384
595	0.2148463676
596	0.2147667477
597	0.2146865879
598	0.2146262961
599	0.2145504177
600	0.2145006429
601	0.2144161902
602	0.2143284034
603	0.2142687137
604	0.214180335
605	0.2141421571
606	0.2140913145
607	0.2140215356
608	0.2139505627
609	0.2138940423
610	0.2138235642
611	0.2137724449
612	0.2136916158
613	0.213632734
614	0.2135497625
615	0.2134934513
616	0.2134328925
617	0.2133827504
618	0.2133164955
619	0.2132642508
620	0.2131957593
621	0.2131239055
622	0.2130436673
623	0.2129774338
624	0.2129081569
625	0.2128481888
626	0.2127967138
627	0.2127359342
628	0.2126600482
629	0.2126061944
630	0.2125450544
631	0.2124704734
632	0.21243487
633	0.2123647417
634	0.2122734174
635	0.2122183073
636	0.212155797
637	0.212044678
638	0.2119772666
639	0.2119193181
640	0.2118488475
641	0.2117757699
642	0.2116950585
643	0.2116233448
644	0.2115482175
645	0.2114749357
646	0.2114265122
647	0.211371301
648	0.2113179814
649	0.2112520602
650	0.2112008753
651	0.2111338058
652	0.2110786487
653	0.2110176313
654	0.2109541333
655	0.2108717804
656	0.2107948884
657	0.2107029931
658	0.2106391677
659	0.2105772136
660	0.2105039228
661	0.210453414
662	0.2103643407
663	0.2103054184
664	0.2102472735
665	0.2101910623
666	0.2101241774
667	0.2100733614
668	0.2100089884
669	0.2099337488
670	0.2098804911
671	0.2098223161
672	0.2097553104
673	0.209681061
674	0.2095883757
675	0.2094935207
676	0.2094430995
677	0.2093952789
678	0.2093336817
679	0.2092730008
680	0.2092151377
681	0.2091570715
682	0.2091019287
683	0.2090332966
684	0.2089748829
685	0.2089039254
686	0.208825556
687	0.2087737537
688	0.2087142995
689	0.2086597719
690	0.2085693115
691	0.2085217982
692	0.2084696986
693	0.2084139269
694	0.2083452751
695	0.2083007211
696	0.2082451669
697	0.2081724315
698	0.2081111524
699	0.2080667452
700	0.2079963751
701	0.2079273059
702	0.2078675702
703	0.2078060894
704	0.2077500215
705	0.2076862246
706	0.2076246738
707	0.2075410386
708	0.2074591303
709	0.2073917404
710	0.207308818
711	0.2072466665
712	0.2071913031
713	0.2071305303
714	0.2070783523
715	0.2070208877
716	0.2069673941
717	0.2069052144
718	0.2068621342
719	0.2067976213
720	0.2067583313
721	0.2067112751
722	0.2066551273
723	0.2065805172
724	0.2065235972
725	0.2064690414
726	0.2064009476
727	0.2063298891
728	0.20627109
729	0.2062347312
730	0.2061821235
731	0.2061425582
732	0.2060590789
733	0.2060059262
734	0.2059598662
735	0.2059030249
736	0.2058525516
737	0.2058003683
738	0.2057459318
739	0.2057027597
740	0.2056498528
741	0.2055901237
742	0.2055483453
743	0.205493942
744	0.2054471844
745	0.205406601
746	0.2053390348
747	0.2052875829
748	0.2052252693
749	0.2051640547
750	0.2051048498
751	0.2050354196
752	0.2049415319
753	0.2048877091
754	0.2048287332
755	0.204786456
756	0.204728801
757	0.2046707959
758	0.2046308365
759	0.2045914678
760	0.2045457947
761	0.204483916
762	0.2044198636
763	0.2043724078
764	0.2043234304
765	0.2042696094
766	0.204222655
767	0.20417407
768	0.2041276646
769	0.2040785602
770	0.2039895591
771	0.2039207527
772	0.2038831172
773	0.2038279914
774	0.2037703066
775	0.2037145343
776	0.2036688033
777	0.2036108172
778	0.2035544403
779	0.2035000094
780	0.2034498037
781	0.2033971825
782	0.2033478619
783	0.2032955508
784	0.2032462011
785	0.2032217906
786	0.2031787443
787	0.2031344581
788	0.203073814
789	0.2030284001
790	0.2029844627
791	0.2029295568
792	0.2028611447
793	0.2028103409
794	0.202761115
795	0.2027141518
796	0.202660616
797	0.2026193177
798	0.2025799768
799	0.2025263518
800	0.2024759397
801	0.2021904682
802	0.2021490794
803	0.2020950431
804	0.2020545716
805	0.2020033047
806	0.2019510132
807	0.2018806834
808	0.2018300705
809	0.2017851153
810	0.2017446403
811	0.2016944006
812	0.2016241963
813	0.2015578871
814	0.2014970861
815	0.2014267547
816	0.2013720967
817	0.2013313543
818	0.2012707559
819	0.2012025437
820	0.2010331147
821	0.2009732772
822	0.2009100575
823	0.2008626973
824	0.2008077672
825	0.2007272778
826	0.2006828907
827	0.2006352634
828	0.2005804054
829	0.2005353817
830	0.200491968
831	0.2004465677
832	0.2003954985
833	0.2003426885
834	0.2002925702
835	0.2002424245
836	0.2002042506
837	0.2001561837
838	0.2001047185
839	0.19985425
840	0.1998053115
841	0.1997531481
842	0.1997023153
843	0.1996610042
844	0.1996137794
845	0.1995676877
846	0.199525806
847	0.1994811848
848	0.1994431652
849	0.1993753443
850	0.1993138517
851	0.1992744362
852	0.1992281866
853	0.1991785717
854	0.1991380709
855	0.1990792164
856	0.1990419323
857	0.1989773928
858	0.1989277031
859	0.1988839757
860	0.1988479331
861	0.1988023083
862	0.1987574274
863	0.1987213174
864	0.1986491104
865	0.1985724006
866	0.1985128891
867	0.1984737607
868	0.1984295074
869	0.1983717743
870	0.1983328716
871	0.1982655676
872	0.1982142102
873	0.1981580668
874	0.1981084165
875	0.1980687959
876	0.1980397912
877	0.1979771402
878	0.1979248139
879	0.1978508468
880	0.1978157202
881	0.1977848197
882	0.1977353757
883	0.1976709874
884	0.1976249546
885	0.1975432692
886	0.1974934866
887	0.1974646066
888	0.197430348
889	0.1973869574
890	0.1973401085
891	0.1972993136
892	0.1972498719
893	0.1971922269
894	0.1971302558
895	0.1970850868
896	0.1970364672
897	0.1969930161
898	0.1969545405
899	0.1969091174
900	0.1968633617
901	0.1968120221
902	0.1967618832
903	0.1967219571
904	0.1966665104
905	0.196613922
906	0.1965751558
907	0.1965431654
908	0.1965032578
909	0.1964457962
910	0.1964078016
911	0.1963569114
912	0.1962911631
913	0.1962467781
914	0.1961904889
915	0.1961497902
916	0.1960921994
917	0.1960489811
918	0.1960204383
919	0.1959402574
920	0.1958996413
921	0.1958456807
922	0.1957903641
923	0.1957551681
924	0.1957139329
925	0.1956653882
926	0.1956108318
927	0.1955710728
928	0.1955223091
929	0.1954868092
930	0.1954400226
931	0.1953761756
932	0.1953388977
933	0.1953007321
934	0.1952388924
935	0.1952000059
936	0.1951517386
937	0.1951168443
938	0.195069225
939	0.1950236588
940	0.1949788989
941	0.1949238957
942	0.194884775
943	0.1948524802
944	0.1948080396
945	0.1947530629
946	0.1947099517
947	0.194658902
948	0.1946131688
949	0.1945740738
950	0.1945384075
951	0.1945059073
952	0.1944577267
953	0.1944184076
954	0.1943957371
955	0.1943514411
956	0.1943183801
957	0.1942675183
958	0.1942248532
959	0.194188152
960	0.1941401148
961	0.1941105482
962	0.1940641978
963	0.1940224444
964	0.1939801614
965	0.1939486721
966	0.1938991578
967	0.1938564606
968	0.1938048795
969	0.19376915
970	0.1937296817
971	0.193690728
972	0.193627159
973	0.1935380489
974	0.1934800639
975	0.193441086
976	0.1934000157
977	0.1933388158
978	0.1932765533
979	0.1932405042
980	0.1932034686
981	0.1931989896
982	0.1931611498
983	0.1931103213
984	0.1930649325
985	0.1928212122
986	0.1927684836
987	0.1927289454
988	0.1926903995
989	0.1926544809
990	0.1925881804
991	0.1925367591
992	0.1924890167
993	0.1924549111
994	0.1924172799
995	0.1923853373
996	0.1923361662
997	0.1922938585
998	0.1922449838
999	0.1922060098
