iter	Logloss
222	0.2771229333
223	0.2765628207
224	0.2758932157
225	0.2750743593
226	0.2740293387
227	0.2737807717
228	0.2731254047
229	0.2723223716
230	0.2715676836
231	0.2710786146
232	0.2706208751
233	0.2699808653
234	0.2693942762
235	0.2690229165
236	0.2684509811
237	0.2676701386
238	0.2672049391
239	0.2667253651
240	0.2662645653
241	0.2656671961
242	0.2653004746
243	0.2648584538
244	0.2645808318
245	0.2642891575
246	0.26393351
247	0.2634896544
248	0.2629330155
249	0.26230307
250	0.261803844
251	0.2611503191
252	0.2607486874
253	0.2605306719
254	0.2597146948
255	0.2592801261
256	0.2585728483
257	0.2582246721
258	0.2578427235
259	0.2572693682
260	0.2569042808
261	0.2560581025
262	0.2557819633
263	0.255447088
264	0.2547446117
265	0.2542461275
266	0.2538573871
267	0.2534026316
268	0.2525868355
269	0.2521619793
270	0.2519744379
271	0.251408236
272	0.2508504206
273	0.2505327159
274	0.2499245738
275	0.2492747341
276	0.2485205691
277	0.2481438982
278	0.2476225654
279	0.2470107838
280	0.2466374796
281	0.2461701952
282	0.2456390161
283	0.2452612154
284	0.2448336963
285	0.2440529902
286	0.2435812464
287	0.2432448508
288	0.2427992831
289	0.2422087869
290	0.2415610202
291	0.2413227123
292	0.2409372524
293	0.240383085
294	0.2400757018
295	0.2397603155
296	0.2393465159
297	0.2389382934
298	0.2385654527
299	0.2381752927
300	0.2377437333
301	0.2374426608
302	0.2371967492
303	0.2367737847
304	0.2363883224
305	0.2360110024
306	0.2354713388
307	0.2349277574
308	0.234337858
309	0.2340518708
310	0.2337912298
311	0.2335290196
312	0.2328969886
313	0.2322185048
314	0.2317984008
315	0.2314283902
316	0.2310158774
317	0.2306395113
318	0.2299693121
319	0.2295945079
320	0.229293265
321	0.2285430671
322	0.2280479536
323	0.2277862093
324	0.2274864929
325	0.2271652632
326	0.226654936
327	0.2261090039
328	0.2256430712
329	0.2252499196
330	0.2247754921
331	0.2245475287
332	0.2241723524
333	0.2239317706
334	0.2236187538
335	0.223296254
336	0.2228559316
337	0.2224684722
338	0.2217676593
339	0.2216615673
340	0.2211168772
341	0.2208861419
342	0.2204776058
343	0.2199127858
344	0.2192878478
345	0.2189361401
346	0.2185050037
347	0.2181316555
348	0.2177094733
349	0.2172423034
350	0.2167404492
351	0.2165074594
352	0.2159759847
353	0.2157705967
354	0.2154436727
355	0.2152432689
356	0.2148852884
357	0.2144375883
358	0.2141089628
359	0.2135524588
360	0.2133269215
361	0.2130631869
362	0.2128419269
363	0.2124634186
364	0.2119132173
365	0.211565616
366	0.2110760184
367	0.2106996974
368	0.2104253742
369	0.2098541872
370	0.2094473353
371	0.2092344549
372	0.2089091176
373	0.2085601099
374	0.2082359153
375	0.2076978842
376	0.2073026619
377	0.2064963049
378	0.206033613
379	0.2055824908
380	0.2053598716
381	0.2051644145
382	0.2046081196
383	0.2037464685
384	0.2032185415
385	0.2029475244
386	0.2026187412
387	0.20234414
388	0.2020032117
389	0.2015979901
390	0.2013248566
391	0.2011492667
392	0.2007040643
393	0.2004150391
394	0.2002356854
395	0.2000217709
396	0.1995965332
397	0.1993802866
398	0.1989206574
399	0.1985722941
400	0.1981624335
401	0.1978130949
402	0.1975303548
403	0.197273527
404	0.197001085
405	0.1967037745
406	0.1964257466
407	0.1962674524
408	0.1959952071
409	0.1955989978
410	0.195216671
411	0.194918264
412	0.1945250512
413	0.1941031781
414	0.193734706
415	0.1934316482
416	0.193149905
417	0.1928078305
418	0.1922565246
419	0.1920961748
420	0.1919335069
421	0.1916844645
422	0.1914285
423	0.1912327967
424	0.1908994463
425	0.1904393443
426	0.1901189547
427	0.1898205242
428	0.1894489441
429	0.1891535695
430	0.1888707173
431	0.1886143648
432	0.1883303303
433	0.1879177709
434	0.1876653355
435	0.1872630534
436	0.1871299443
437	0.1867827468
438	0.1864439623
439	0.1862326605
440	0.1860408454
441	0.1858848897
442	0.185346711
443	0.1849814652
444	0.1846924439
445	0.1843340988
446	0.1841020132
447	0.1837378693
448	0.1832772289
449	0.1828743914
450	0.1824521999
451	0.1823259018
452	0.1821732734
453	0.1818819884
454	0.1817041133
455	0.1814115635
456	0.1810784575
457	0.1808931528
458	0.180493426
459	0.1802563421
460	0.1799914384
461	0.1797096844
462	0.1794838602
463	0.1792295116
464	0.1790982183
465	0.1785893973
466	0.1782493727
467	0.1779506022
468	0.1774775233
469	0.177200549
470	0.1767401102
471	0.176293442
472	0.1761004434
473	0.1758581542
474	0.1757648157
475	0.1751864828
476	0.1748983368
477	0.1747213106
478	0.174485456
479	0.1743261244
480	0.174097964
481	0.1738612958
482	0.1734965607
483	0.173275875
484	0.1730285568
485	0.1726991872
486	0.1724998472
487	0.1720360299
488	0.1718831771
489	0.1717281956
490	0.1714609694
491	0.1711234769
492	0.1708391318
493	0.1704650598
494	0.1702222023
495	0.1698063703
496	0.1694754573
497	0.1693374328
498	0.169028741
499	0.1688136834
500	0.1685783326
501	0.1682765818
502	0.1681163396
503	0.1676365662
504	0.1674248092
505	0.1671259662
506	0.1669164379
507	0.166672422
508	0.1664368028
509	0.1662260887
510	0.1660936622
511	0.1658040253
512	0.165592542
513	0.1653212411
514	0.1650980194
515	0.1648120925
516	0.1645701925
517	0.164212646
518	0.1639310204
519	0.1637127716
520	0.1634541976
521	0.1632608817
522	0.1629036366
523	0.162595904
524	0.1623705093
525	0.1618624934
526	0.1614498274
527	0.1612695085
528	0.1610576364
529	0.1607904248
530	0.1605182943
531	0.1603105928
532	0.1601613094
533	0.1599498898
534	0.1596929885
535	0.1594204523
536	0.1589745335
537	0.1587939675
538	0.158574841
539	0.1583969864
540	0.1582037258
541	0.158046053
542	0.1579159533
543	0.1576321318
544	0.1573796142
545	0.1570364419
546	0.1567390487
547	0.1565183956
548	0.156236962
549	0.1560186706
550	0.1558243705
551	0.1554290965
552	0.1552640132
553	0.155104618
554	0.1549147058
555	0.1546283738
556	0.1543624067
557	0.1541387365
558	0.1539741128
559	0.1537188102
560	0.1533590524
561	0.1531335723
562	0.1529910355
563	0.1528326659
564	0.1526599343
565	0.1525261396
566	0.1523305561
567	0.1520726598
568	0.1517890439
569	0.1515367547
570	0.1512431031
571	0.1509237214
572	0.1507654886
573	0.1506059028
574	0.1504246087
575	0.1502068656
576	0.1499928446
577	0.1498113244
578	0.1496424261
579	0.1494210958
580	0.1491696808
581	0.1489272605
582	0.148717344
583	0.1484717727
584	0.1483301881
585	0.1480218332
586	0.147779606
587	0.14743357
588	0.147296372
589	0.1470499647
590	0.1468546369
591	0.146462406
592	0.1463721802
593	0.146041231
594	0.1457478098
595	0.1455390457
596	0.1453193706
597	0.1450871397
598	0.1448719579
599	0.1447244229
600	0.1443633755
601	0.1441287045
602	0.1438272152
603	0.1435119927
604	0.1432734015
605	0.1430469401
606	0.1428257015
607	0.1425451503
608	0.1423905752
609	0.1421959972
610	0.1420097995
611	0.1417819164
612	0.1415816434
613	0.141301636
614	0.1410582543
615	0.1409306288
616	0.1407276097
617	0.1404040319
618	0.1402343999
619	0.1399864412
620	0.13978603
621	0.1396583411
622	0.139446773
623	0.1392516253
624	0.1391226736
625	0.1388995251
626	0.1387577749
627	0.1386216002
628	0.138409873
629	0.1381048986
630	0.1378775458
631	0.1375667997
632	0.1373126943
633	0.1371608773
634	0.1369176176
635	0.1367112813
636	0.1365500684
637	0.1364142333
638	0.1361994635
639	0.1360219012
640	0.1358267096
641	0.1355613634
642	0.1353913655
643	0.1352109271
644	0.1350041774
645	0.1348574351
646	0.1346962524
647	0.1345384726
648	0.1341255403
649	0.1339389221
650	0.1336640333
651	0.1334876913
652	0.133267558
653	0.1330135828
654	0.132818564
655	0.1325602157
656	0.1323919162
657	0.1322354802
658	0.1320754619
659	0.1318109453
660	0.1315092024
661	0.1313803305
662	0.1312670555
663	0.1310303179
664	0.1308147151
665	0.1305738177
666	0.1304589392
667	0.1303408067
668	0.1302112453
669	0.1300110791
670	0.1298439349
671	0.1297148947
672	0.1295401434
673	0.12936315
674	0.1290740627
675	0.1289222324
676	0.1288053984
677	0.1285718101
678	0.12838062
679	0.1282378271
680	0.1280941195
681	0.1278710313
682	0.1276638022
683	0.1274987768
684	0.1272985772
685	0.127190582
686	0.1270724471
687	0.1267678544
688	0.1266722051
689	0.1264474756
690	0.1262527422
691	0.1261079233
692	0.1258557274
693	0.1256667874
694	0.1253938344
695	0.1251523351
696	0.1248741446
697	0.124638904
698	0.1244239188
699	0.1242118211
700	0.1240917144
701	0.1238699651
702	0.1236666715
703	0.1235226937
704	0.1232887435
705	0.1229342915
706	0.1227612262
707	0.1226078858
708	0.1223758161
709	0.1221596982
710	0.121972061
711	0.121789643
712	0.1215825457
713	0.1213927817
714	0.121167
715	0.1209419114
716	0.1207435874
717	0.1205211401
718	0.1203860595
719	0.1201679067
720	0.1200192509
721	0.1198430449
722	0.1195106887
723	0.1193916891
724	0.1192328399
725	0.1190858675
726	0.1189442578
727	0.1187628184
728	0.1186582684
729	0.11848301
730	0.1183490872
731	0.1181639844
732	0.1180096635
733	0.1178412235
734	0.1176477185
735	0.1174919446
736	0.1173202731
737	0.1171587775
738	0.1170378994
739	0.1168484898
740	0.1167518927
741	0.1166297424
742	0.1165023602
743	0.1163270796
744	0.116158081
745	0.1159562473
746	0.1158532482
747	0.1157208255
748	0.1155545192
749	0.1152537948
750	0.115058376
751	0.1149234452
752	0.1148391266
753	0.1146201972
754	0.1144090843
755	0.1143028358
756	0.1141335864
757	0.1138827757
758	0.1136782835
759	0.1134761182
760	0.1133263057
761	0.1131550005
762	0.1129670991
763	0.1128114115
764	0.1126409527
765	0.1124887557
766	0.112351716
767	0.1122062855
768	0.1119618298
769	0.1118128166
770	0.1116705764
771	0.1115243949
772	0.1113430828
773	0.1111601154
774	0.1109229864
775	0.1108225648
776	0.1105973467
777	0.1104925053
778	0.1104059669
779	0.1101708842
780	0.1100349304
781	0.1098367719
782	0.1096426081
783	0.1094640618
784	0.1092274905
785	0.10906493
786	0.1088738405
787	0.1087050427
788	0.1085344601
789	0.1084137603
790	0.1081852893
791	0.1080471842
792	0.1078770482
793	0.1077592625
794	0.1076418303
795	0.1074777966
796	0.1073072595
797	0.1071608198
798	0.1069834076
799	0.1068613261
800	0.1067295803
801	0.1065695497
802	0.106366016
803	0.1062535456
804	0.1060724682
805	0.1059035281
806	0.1057849324
807	0.105632281
808	0.1054728954
809	0.1053437765
810	0.105243456
811	0.105107318
812	0.1049795682
813	0.1048425241
814	0.1046654941
815	0.1045082201
816	0.1043575341
817	0.1042635327
818	0.1041191511
819	0.1039696213
820	0.1038181132
821	0.10368798
822	0.103546361
823	0.103433624
824	0.1032340671
825	0.1031073881
826	0.1029804107
827	0.1028315002
828	0.1026802672
829	0.1025651962
830	0.1023731419
831	0.1022298658
832	0.1020844156
833	0.1019467622
834	0.1018084884
835	0.1016459177
836	0.1014938777
837	0.1012996594
838	0.1011760756
839	0.1010927145
840	0.1008978576
841	0.1007760395
842	0.1006742595
843	0.1005397532
844	0.1004288103
845	0.1002689804
846	0.1001367994
847	0.1000516994
848	0.09995498659
849	0.09972724641
850	0.09957656036
851	0.09939356941
852	0.09925955925
853	0.09912992141
854	0.0990063356
855	0.09882739036
856	0.09865225497
857	0.09854969022
858	0.09845087066
859	0.09838412325
860	0.09817491769
861	0.09803969824
862	0.09784606887
863	0.09774046416
864	0.09762134002
865	0.09742812957
866	0.0973385941
867	0.09720234915
868	0.09702187361
869	0.0968468506
870	0.0966830623
871	0.09658191951
872	0.09647069864
873	0.09634720498
874	0.09619950722
875	0.09602863826
876	0.09588721211
877	0.09571325507
878	0.09559962657
879	0.0955282592
880	0.09535798745
881	0.09517457059
882	0.09510621562
883	0.09492968304
884	0.09482298718
885	0.09467145169
886	0.0945487219
887	0.0943898726
888	0.09420569491
889	0.09412270616
890	0.09402042862
891	0.09393418592
892	0.09383553419
893	0.0937380446
894	0.09354178687
895	0.09342303368
896	0.09329107953
897	0.09314486921
898	0.09299486534
899	0.09291622374
900	0.09281583446
901	0.09267052648
902	0.09249415408
903	0.09231628839
904	0.09219614039
905	0.09206267692
906	0.09192412306
907	0.09177545567
908	0.09160784559
909	0.09148244853
910	0.09140716058
911	0.09123291041
912	0.09105364712
913	0.09096190146
914	0.09083964654
915	0.09074595026
916	0.09061623969
917	0.0905169149
918	0.09040011185
919	0.0901993945
920	0.09004167148
921	0.08993840012
922	0.08977769933
923	0.08968216415
924	0.08953969655
925	0.08944538875
926	0.08937413426
927	0.08925126009
928	0.089142629
929	0.08897796189
930	0.08876706001
931	0.08859571274
932	0.08845621623
933	0.08835423503
934	0.08821221958
935	0.08808542631
936	0.08795642705
937	0.08781126033
938	0.08767104305
939	0.08753568999
940	0.08741716067
941	0.08728963503
942	0.08716596859
943	0.08697364863
944	0.08688156625
945	0.08679120017
946	0.08669393724
947	0.08650610799
948	0.08632805793
949	0.08615915441
950	0.08606445468
951	0.08582050476
952	0.08566514766
953	0.08557280645
954	0.08543887066
955	0.08530578776
956	0.08516682371
957	0.08504741121
958	0.0849485626
959	0.08483330409
960	0.08463839657
961	0.08452078677
962	0.08445952694
963	0.08435607977
964	0.08423732559
965	0.08415403475
966	0.0840748017
967	0.08397959075
968	0.08389040748
969	0.08381615983
970	0.08366663872
971	0.08347282367
972	0.08339136522
973	0.08332362572
974	0.08322681041
975	0.08312343194
976	0.08307840768
977	0.08292550174
978	0.08270443506
979	0.08263070531
980	0.08252279285
981	0.08243447242
982	0.08233875032
983	0.08225239829
984	0.08214993687
985	0.08201276137
986	0.08196597547
987	0.08188215743
988	0.08181372258
989	0.08168295246
990	0.08160273283
991	0.08149007027
992	0.08141001716
993	0.08130382702
994	0.08116986251
995	0.0810551325
996	0.08096152301
997	0.08083607379
998	0.08077599494
999	0.0807050121
