iter	Passed	Remaining
229	12309	41209
230	12373	41191
231	12428	41142
232	12475	41067
233	12529	41014
234	12581	40955
235	12631	40891
236	12694	40867
237	12756	40842
238	12813	40800
239	12872	40763
240	12925	40707
241	12977	40648
242	13032	40599
243	13074	40507
244	13132	40469
245	13183	40408
246	13235	40350
247	13289	40297
248	13343	40245
249	13400	40200
250	13457	40159
251	13515	40116
252	13569	40066
253	13621	40005
254	13681	39972
255	13734	39914
256	13785	39855
257	13875	39904
258	13927	39847
259	13985	39804
260	14039	39750
261	14096	39706
262	14149	39650
263	14212	39622
264	14266	39570
265	14319	39512
266	14377	39470
267	14430	39415
268	14486	39365
269	14541	39314
270	14597	39268
271	14654	39221
272	14707	39167
273	14763	39116
274	14818	39067
275	14872	39014
276	14925	38956
277	14984	38915
278	15036	38857
279	15086	38792
280	15143	38748
281	15198	38697
282	15251	38639
283	15306	38589
284	15369	38558
285	15419	38493
286	15475	38446
287	15534	38403
288	15588	38350
289	15640	38293
290	15698	38249
291	15769	38236
292	15827	38191
293	15880	38135
294	15936	38085
295	15991	38034
296	16046	37982
297	16102	37931
298	16165	37900
299	16220	37847
300	16278	37803
301	16330	37744
302	16382	37686
303	16440	37639
304	16492	37582
305	16553	37542
306	16603	37478
307	16655	37421
308	16709	37366
309	16763	37311
310	16823	37270
311	16882	37227
312	16945	37193
313	16998	37137
314	17054	37087
315	17110	37036
316	17163	36979
317	17216	36923
318	17268	36865
319	17330	36827
320	17385	36775
321	17438	36718
322	17491	36662
323	17547	36612
324	17600	36554
325	17658	36508
326	17716	36462
327	17769	36405
328	17819	36343
329	17871	36285
330	17926	36232
331	17981	36179
332	18048	36152
333	18103	36097
334	18160	36049
335	18209	35985
336	18263	35930
337	18318	35878
338	18373	35825
339	18435	35786
340	18477	35708
341	18527	35645
342	18575	35580
343	18628	35523
344	18682	35468
345	18738	35419
346	18789	35358
347	18838	35295
348	18895	35246
349	18946	35187
350	18995	35123
351	19050	35069
352	19107	35022
353	19181	35002
354	19232	34942
355	19278	34873
356	19333	34822
357	19382	34758
358	19438	34706
359	19479	34630
360	19518	34548
361	19568	34488
362	19615	34422
363	19655	34343
364	19703	34278
365	19748	34208
366	19791	34135
367	19836	34066
368	19886	34007
369	19928	33932
370	19973	33863
371	20015	33789
372	20069	33735
373	20110	33660
374	20150	33583
375	20188	33504
376	20241	33449
377	20290	33388
378	20334	33319
379	20382	33256
380	20433	33197
381	20480	33132
382	20551	33108
383	20614	33068
384	20667	33014
385	20742	32993
386	20802	32951
387	20904	32972
388	20965	32929
389	21032	32897
390	21106	32874
391	21161	32822
392	21220	32775
393	21280	32730
394	21342	32689
395	21404	32647
396	21468	32608
397	21534	32571
398	21598	32533
399	21657	32486
400	21736	32468
401	21806	32438
402	21893	32432
403	21954	32388
404	22127	32508
405	22199	32479
406	22266	32442
407	22317	32382
408	22366	32319
409	22407	32244
410	22446	32167
411	22486	32092
412	22534	32027
413	22582	31964
414	22626	31895
415	22674	31831
416	22745	31799
417	22816	31768
418	22863	31703
419	22904	31629
420	22942	31552
421	22988	31487
422	23028	31412
423	23067	31337
424	23111	31268
425	23147	31189
426	23186	31114
427	23226	31041
428	23266	30967
429	23306	30894
430	23351	30828
431	23391	30755
432	23431	30682
433	23473	30613
434	23517	30546
435	23558	30474
436	23599	30403
437	23637	30328
438	23676	30256
439	23716	30184
440	23760	30118
441	23799	30045
442	23839	29974
443	23877	29900
444	23928	29843
445	23967	29771
446	24006	29699
447	24047	29629
448	24086	29558
449	24132	29494
450	24168	29420
451	24208	29350
452	24250	29282
453	24291	29213
454	24332	29145
455	24374	29078
456	24414	29008
457	24455	28940
458	24496	28872
459	24540	28808
460	24595	28757
461	24648	28703
462	24695	28642
463	24735	28573
464	24775	28504
465	24815	28436
466	24854	28367
467	24902	28308
468	24943	28240
469	24988	28179
470	25036	28119
471	25075	28050
472	25116	27983
473	25159	27920
474	25208	27862
475	25245	27791
476	25286	27724
477	25326	27658
478	25368	27592
479	25419	27537
480	25457	27468
481	25495	27399
482	25533	27331
483	25571	27262
484	25612	27197
485	25669	27148
486	25716	27089
487	25752	27019
488	25793	26953
489	25833	26887
490	25874	26823
491	25919	26762
492	25964	26701
493	26008	26639
494	26058	26584
495	26104	26525
496	26148	26463
497	26194	26404
498	26239	26344
499	26283	26283
500	26328	26223
501	26365	26155
502	26433	26117
503	26489	26069
504	26529	26004
505	26574	25944
506	26612	25878
507	26654	25815
508	26692	25748
509	26730	25682
510	26768	25615
511	26807	25551
512	26851	25490
513	26892	25427
514	26933	25364
515	26974	25301
516	27016	25239
517	27056	25176
518	27100	25116
519	27141	25053
520	27182	24990
521	27233	24938
522	27275	24876
523	27317	24815
524	27361	24755
525	27412	24702
526	27453	24640
527	27492	24576
528	27530	24511
529	27574	24452
530	27621	24396
531	27666	24338
532	27706	24275
533	27751	24217
534	27797	24160
535	27841	24101
536	27881	24039
537	27930	23984
538	27971	23923
539	28013	23862
540	28055	23802
541	28096	23742
542	28134	23678
543	28172	23614
544	28212	23553
545	28249	23489
546	28290	23428
547	28333	23370
548	28380	23314
549	28426	23258
550	28479	23207
551	28531	23156
552	28586	23106
553	28641	23057
554	28685	22999
555	28726	22939
556	28770	22882
557	28809	22820
558	28854	22763
559	28895	22703
560	28941	22647
561	28977	22584
562	29017	22523
563	29057	22463
564	29096	22401
565	29140	22344
566	29177	22281
567	29214	22219
568	29252	22158
569	29295	22100
570	29335	22040
571	29376	21981
572	29415	21920
573	29453	21859
574	29492	21799
575	29537	21742
576	29576	21682
577	29613	21620
578	29654	21562
579	29694	21503
580	29749	21454
581	29790	21395
582	29829	21335
583	29866	21274
584	29919	21224
585	29958	21165
586	29996	21105
587	30034	21044
588	30072	20984
589	30109	20923
590	30146	20862
591	30184	20802
592	30220	20741
593	30257	20680
594	30300	20624
595	30341	20567
596	30385	20511
597	30428	20455
598	30467	20396
599	30509	20339
600	30547	20280
601	30586	20221
602	30622	20161
603	30661	20102
604	30704	20046
605	30740	19986
606	30780	19928
607	30827	19875
608	30865	19816
609	30906	19759
610	30945	19701
611	30981	19641
612	31023	19585
613	31071	19533
614	31110	19475
615	31149	19417
616	31189	19360
617	31228	19303
618	31264	19243
619	31301	19184
620	31342	19128
621	31379	19070
622	31419	19013
623	31463	18958
624	31502	18901
625	31543	18845
626	31584	18789
627	31622	18732
628	31663	18675
629	31702	18618
630	31740	18561
631	31778	18504
632	31824	18451
633	31865	18395
634	31902	18337
635	31939	18279
636	31980	18224
637	32020	18168
638	32056	18110
639	32096	18054
640	32132	17996
641	32170	17939
642	32216	17886
643	32256	17831
644	32292	17773
645	32329	17716
646	32366	17658
647	32404	17602
648	32443	17546
649	32483	17490
650	32526	17437
651	32565	17381
652	32614	17331
653	32655	17276
654	32695	17221
655	32735	17166
656	32777	17112
657	32815	17055
658	32853	17000
659	32893	16945
660	32934	16890
661	32974	16835
662	33028	16788
663	33083	16740
664	33138	16693
665	33181	16640
666	33222	16586
667	33258	16529
668	33297	16474
669	33336	16419
670	33382	16367
671	33419	16311
672	33457	16256
673	33495	16200
674	33532	16145
675	33569	16089
676	33607	16034
677	33648	15980
678	33685	15925
679	33723	15869
680	33764	15816
681	33805	15762
682	33849	15710
683	33889	15656
684	33927	15601
685	33964	15546
686	34006	15493
687	34045	15439
688	34084	15384
689	34123	15330
690	34165	15278
691	34204	15223
692	34242	15169
693	34282	15115
694	34322	15062
695	34359	15007
696	34398	14953
697	34435	14899
698	34475	14845
699	34516	14792
700	34559	14740
701	34603	14689
702	34644	14636
703	34687	14584
704	34729	14532
705	34771	14479
706	34810	14426
707	34855	14375
708	34895	14322
709	34948	14274
710	34995	14224
711	35038	14172
712	35080	14120
713	35125	14069
714	35166	14017
715	35211	13966
716	35266	13919
717	35322	13873
718	35368	13822
719	35411	13771
720	35454	13719
721	35497	13668
722	35539	13615
723	35584	13565
724	35626	13513
725	35669	13462
726	35718	13412
727	35760	13360
728	35802	13309
729	35863	13264
730	35909	13214
731	35953	13163
732	36000	13113
733	36046	13063
734	36094	13013
735	36139	12963
736	36179	12910
737	36221	12859
738	36261	12806
739	36302	12754
740	36344	12703
741	36383	12650
742	36424	12598
743	36472	12549
744	36512	12497
745	36550	12444
746	36590	12392
747	36643	12345
748	36692	12296
749	36737	12245
750	36780	12194
751	36820	12142
752	36865	12092
753	36903	12040
754	36942	11988
755	36981	11935
756	37019	11883
757	37057	11830
758	37095	11778
759	37134	11726
760	37172	11674
761	37213	11623
762	37260	11573
763	37301	11522
764	37338	11470
765	37464	11444
766	37508	11394
767	37548	11342
768	37590	11291
769	37631	11240
770	37671	11188
771	37708	11136
772	37746	11084
773	37787	11033
774	37824	10981
775	37871	10932
776	37909	10880
777	37949	10828
778	37989	10777
779	38028	10725
780	38065	10674
781	38116	10625
782	38164	10576
783	38202	10525
784	38247	10475
785	38285	10423
786	38321	10371
787	38361	10320
788	38402	10269
789	38442	10218
790	38498	10172
791	38538	10121
792	38582	10071
793	38621	10020
794	38664	9970
795	38702	9918
796	38738	9866
797	38780	9816
798	38821	9766
799	38861	9715
800	38899	9664
801	38936	9612
802	38974	9561
803	39012	9510
804	39056	9460
805	39102	9411
806	39142	9361
807	39183	9310
808	39221	9260
809	39261	9209
810	39302	9159
811	39342	9108
812	39383	9058
813	39426	9009
814	39468	8959
815	39510	8909
816	39552	8859
817	39590	8808
818	39631	8758
819	39672	8708
820	39714	8658
821	39753	8608
822	39794	8558
823	39840	8509
824	39894	8462
825	39945	8414
826	39996	8366
827	40049	8319
828	40102	8272
829	40156	8224
830	40211	8177
831	40270	8131
832	40326	8084
833	40381	8037
834	40447	7992
835	40519	7948
836	40582	7903
837	40634	7855
838	40690	7808
839	40743	7760
840	40802	7714
841	40851	7665
842	40903	7617
843	40966	7571
844	41020	7524
845	41075	7477
846	41126	7429
847	41177	7380
848	41239	7334
849	41295	7287
850	41359	7241
851	41413	7193
852	41475	7147
853	41531	7100
854	41586	7052
855	41641	7005
856	41700	6958
857	41759	6911
858	41809	6862
859	41867	6815
860	41918	6767
861	41969	6718
862	42020	6670
863	42074	6622
864	42132	6575
865	42184	6527
866	42249	6481
867	42319	6435
868	42379	6388
869	42432	6340
870	42482	6291
871	42540	6244
872	42594	6196
873	42652	6149
874	42706	6100
875	42758	6052
876	42805	6003
877	42855	5954
878	42918	5908
879	42972	5859
880	43019	5810
881	43071	5762
882	43129	5714
883	43236	5673
884	43307	5627
885	43382	5582
886	43494	5541
887	43557	5493
888	43625	5447
889	43696	5400
890	43758	5353
891	43812	5304
892	43853	5254
893	43894	5204
894	43932	5154
895	43973	5104
896	44013	5053
897	44056	5004
898	44094	4953
899	44133	4903
900	44175	4853
901	44228	4805
902	44268	4755
903	44306	4705
904	44344	4654
905	44384	4605
906	44422	4554
907	44467	4505
908	44508	4455
909	44550	4406
910	44594	4356
911	44637	4307
912	44676	4257
913	44715	4207
914	44753	4157
915	44790	4107
916	44838	4058
917	44881	4009
918	44918	3959
919	44955	3909
920	44992	3859
921	45031	3809
922	45071	3760
923	45114	3710
924	45157	3661
925	45195	3611
926	45239	3562
927	45278	3512
928	45321	3463
929	45360	3414
930	45400	3364
931	45442	3315
932	45486	3266
933	45542	3218
934	45582	3168
935	45622	3119
936	45661	3070
937	45696	3020
938	45742	2971
939	45783	2922
940	45823	2873
941	45865	2823
942	45904	2774
943	45940	2725
944	45977	2675
945	46022	2627
946	46062	2577
947	46101	2528
948	46140	2479
949	46178	2430
950	46217	2381
951	46256	2332
952	46294	2283
953	46334	2234
954	46377	2185
955	46416	2136
956	46458	2087
957	46502	2038
958	46544	1989
959	46583	1940
960	46623	1892
961	46663	1843
962	46701	1794
963	46737	1745
964	46781	1696
965	46821	1647
966	46864	1599
967	46921	1551
968	46964	1502
969	47008	1453
970	47052	1405
971	47095	1356
972	47137	1308
973	47183	1259
974	47224	1210
975	47265	1162
976	47310	1113
977	47352	1065
978	47392	1016
979	47434	968
980	47477	919
981	47518	871
982	47567	822
983	47610	774
984	47650	725
985	47696	677
986	47746	628
987	47788	580
988	47830	531
989	47872	483
990	47920	435
991	47980	386
992	48025	338
993	48071	290
994	48111	241
995	48157	193
996	48201	145
997	48246	96
998	48290	48
999	48339	0
