iter	Passed	Remaining
490	1920	1991
491	1940	2003
492	1947	2002
493	1956	2003
494	1966	2006
495	1973	2005
496	1980	2004
497	1987	2003
498	1992	2000
499	1999	1999
500	2013	2005
501	2020	2004
502	2026	2002
503	2030	1998
504	2034	1993
505	2038	1989
506	2042	1985
507	2045	1980
508	2048	1976
509	2052	1971
510	2055	1967
511	2058	1962
512	2061	1956
513	2064	1951
514	2067	1946
515	2069	1941
516	2072	1936
517	2075	1931
518	2078	1926
519	2081	1921
520	2083	1915
521	2086	1911
522	2089	1905
523	2092	1900
524	2095	1895
525	2098	1890
526	2101	1886
527	2103	1880
528	2106	1875
529	2109	1870
530	2112	1865
531	2115	1860
532	2119	1856
533	2121	1851
534	2124	1846
535	2127	1841
536	2130	1836
537	2132	1831
538	2135	1826
539	2138	1821
540	2141	1816
541	2143	1811
542	2147	1807
543	2151	1803
544	2154	1798
545	2156	1793
546	2159	1788
547	2162	1783
548	2165	1778
549	2167	1773
550	2170	1768
551	2173	1763
552	2175	1758
553	2179	1754
554	2182	1749
555	2185	1745
556	2188	1740
557	2191	1735
558	2193	1730
559	2196	1725
560	2199	1721
561	2202	1716
562	2204	1711
563	2209	1707
564	2214	1704
565	2218	1701
566	2221	1696
567	2224	1691
568	2227	1687
569	2229	1682
570	2232	1677
571	2235	1672
572	2239	1668
573	2242	1663
574	2244	1659
575	2247	1654
576	2250	1649
577	2252	1644
578	2255	1639
579	2258	1635
580	2260	1630
581	2263	1625
582	2266	1621
583	2270	1617
584	2273	1612
585	2276	1607
586	2278	1603
587	2281	1598
588	2284	1593
589	2286	1589
590	2289	1584
591	2292	1579
592	2295	1575
593	2300	1572
594	2303	1567
595	2305	1563
596	2308	1558
597	2311	1553
598	2314	1549
599	2316	1544
600	2319	1540
601	2322	1535
602	2325	1531
603	2329	1527
604	2332	1523
605	2335	1518
606	2338	1513
607	2341	1509
608	2344	1505
609	2347	1500
610	2349	1496
611	2352	1491
612	2355	1486
613	2357	1482
614	2361	1478
615	2364	1473
616	2367	1469
617	2370	1464
618	2372	1460
619	2375	1455
620	2378	1451
621	2380	1446
622	2383	1442
623	2385	1437
624	2389	1433
625	2392	1429
626	2395	1424
627	2397	1420
628	2400	1415
629	2403	1411
630	2406	1407
631	2408	1402
632	2411	1398
633	2414	1393
634	2417	1389
635	2421	1385
636	2423	1381
637	2426	1376
638	2429	1372
639	2432	1368
640	2436	1364
641	2441	1361
642	2448	1359
643	2452	1355
644	2456	1352
645	2460	1348
646	2463	1344
647	2467	1340
648	2471	1336
649	2475	1332
650	2479	1329
651	2483	1325
652	2487	1321
653	2491	1318
654	2494	1314
655	2498	1310
656	2502	1306
657	2505	1302
658	2511	1299
659	2515	1295
660	2518	1291
661	2522	1288
662	2527	1284
663	2531	1280
664	2535	1277
665	2544	1275
666	2550	1273
667	2555	1270
668	2560	1266
669	2564	1263
670	2567	1259
671	2574	1256
672	2578	1253
673	2583	1249
674	2593	1248
675	2599	1245
676	2606	1243
677	2610	1239
678	2614	1236
679	2618	1232
680	2625	1229
681	2634	1228
682	2642	1226
683	2647	1223
684	2652	1219
685	2656	1215
686	2662	1213
687	2667	1209
688	2671	1205
689	2675	1202
690	2679	1198
691	2683	1194
692	2687	1190
693	2693	1187
694	2696	1183
695	2701	1179
696	2705	1176
697	2709	1172
698	2713	1168
699	2717	1164
700	2723	1161
701	2727	1157
702	2731	1154
703	2736	1150
704	2741	1147
705	2745	1143
706	2750	1139
707	2754	1136
708	2758	1132
709	2761	1128
710	2765	1124
711	2769	1120
712	2773	1116
713	2776	1112
714	2786	1110
715	2789	1106
716	2793	1102
717	2798	1099
718	2803	1095
719	2809	1092
720	2814	1089
721	2818	1085
722	2822	1081
723	2827	1077
724	2830	1073
725	2836	1070
726	2841	1066
727	2845	1063
728	2848	1059
729	2852	1054
730	2856	1051
731	2860	1047
732	2864	1043
733	2868	1039
734	2875	1036
735	2878	1032
736	2884	1029
737	2888	1025
738	2891	1021
739	2895	1017
740	2899	1013
741	2904	1009
742	2908	1006
743	2912	1002
744	2916	998
745	2920	994
746	2923	990
747	2927	986
748	2933	983
749	2936	978
750	2940	974
751	2944	970
752	2947	966
753	2950	962
754	2955	958
755	2958	954
756	2966	952
757	2970	948
758	2974	944
759	2978	940
760	2982	936
761	2986	932
762	2991	929
763	2995	925
764	2999	921
765	3002	917
766	3006	913
767	3009	909
768	3012	905
769	3017	901
770	3022	897
771	3026	893
772	3030	889
773	3034	885
774	3038	882
775	3042	878
776	3046	874
777	3051	870
778	3055	866
779	3060	863
780	3065	859
781	3069	855
782	3074	852
783	3078	848
784	3083	844
785	3088	840
786	3092	836
787	3096	832
788	3099	828
789	3103	825
790	3107	821
791	3112	817
792	3117	813
793	3120	809
794	3123	805
795	3127	801
796	3130	797
797	3134	793
798	3137	789
799	3143	785
800	3146	781
801	3150	777
802	3153	773
803	3157	769
804	3161	765
805	3164	761
806	3167	757
807	3172	753
808	3176	749
809	3180	745
810	3183	741
811	3186	737
812	3190	733
813	3193	729
814	3197	725
815	3202	722
816	3207	718
817	3211	714
818	3215	710
819	3219	706
820	3223	702
821	3226	698
822	3231	695
823	3235	691
824	3238	686
825	3242	683
826	3245	679
827	3249	675
828	3253	671
829	3256	667
830	3263	663
831	3266	659
832	3270	655
833	3273	651
834	3277	647
835	3281	643
836	3284	639
837	3291	636
838	3295	632
839	3299	628
840	3303	624
841	3307	620
842	3311	616
843	3315	612
844	3318	608
845	3324	605
846	3327	601
847	3336	598
848	3340	594
849	3343	590
850	3347	586
851	3352	582
852	3356	578
853	3360	574
854	3363	570
855	3367	566
856	3371	562
857	3374	558
858	3378	554
859	3383	550
860	3386	546
861	3390	542
862	3393	538
863	3397	534
864	3400	530
865	3404	526
866	3407	522
867	3412	518
868	3416	514
869	3419	511
870	3424	507
871	3428	503
872	3432	499
873	3437	495
874	3441	491
875	3447	488
876	3452	484
877	3458	480
878	3463	476
879	3466	472
880	3471	468
881	3476	465
882	3480	461
883	3484	457
884	3489	453
885	3493	449
886	3497	445
887	3501	441
888	3507	437
889	3510	433
890	3515	430
891	3519	426
892	3523	422
893	3526	418
894	3530	414
895	3535	410
896	3539	406
897	3542	402
898	3546	398
899	3549	394
900	3553	390
901	3556	386
902	3560	382
903	3566	378
904	3569	374
905	3575	370
906	3579	367
907	3583	363
908	3587	359
909	3591	355
910	3598	351
911	3603	347
912	3608	343
913	3613	339
914	3617	336
915	3622	332
916	3629	328
917	3633	324
918	3637	320
919	3640	316
920	3644	312
921	3647	308
922	3651	304
923	3657	300
924	3660	296
925	3664	292
926	3667	288
927	3671	284
928	3675	280
929	3679	276
930	3684	273
931	3689	269
932	3692	265
933	3695	261
934	3698	257
935	3701	253
936	3706	249
937	3713	245
938	3718	241
939	3721	237
940	3724	233
941	3727	229
942	3731	225
943	3735	221
944	3738	217
945	3742	213
946	3747	209
947	3751	205
948	3754	201
949	3758	197
950	3761	193
951	3765	189
952	3768	185
953	3773	181
954	3779	178
955	3782	174
956	3785	170
957	3789	166
958	3793	162
959	3797	158
960	3801	154
961	3804	150
962	3810	146
963	3814	142
964	3817	138
965	3821	134
966	3824	130
967	3827	126
968	3831	122
969	3834	118
970	3840	114
971	3844	110
972	3847	106
973	3850	102
974	3854	98
975	3858	94
976	3861	90
977	3865	86
978	3870	83
979	3874	79
980	3877	75
981	3880	71
982	3884	67
983	3888	63
984	3891	59
985	3894	55
986	3899	51
987	3902	47
988	3906	43
989	3909	39
990	3913	35
991	3916	31
992	3920	27
993	3924	23
994	3929	19
995	3933	15
996	3936	11
997	3940	7
998	3948	3
999	3952	0
