iter	Passed	Remaining
190	8470	35876
191	8528	35891
192	8571	35839
193	8611	35779
194	8651	35713
195	8688	35640
196	8728	35579
197	8767	35514
198	8815	35484
199	8864	35457
200	8912	35426
201	8953	35370
202	8993	35310
203	9037	35263
204	9075	35195
205	9116	35140
206	9159	35090
207	9212	35076
208	9261	35051
209	9318	35057
210	9371	35044
211	9427	35042
212	9480	35030
213	9530	35003
214	9586	35000
215	9632	34961
216	9684	34945
217	9743	34952
218	9791	34918
219	9831	34856
220	9875	34810
221	9913	34742
222	9957	34696
223	10005	34662
224	10045	34602
225	10090	34556
226	10128	34490
227	10170	34438
228	10213	34385
229	10252	34324
230	10290	34256
231	10328	34192
232	10367	34127
233	10404	34059
234	10451	34023
235	10491	33963
236	10528	33895
237	10568	33836
238	10606	33770
239	10643	33703
240	10680	33636
241	10718	33574
242	10760	33522
243	10807	33486
244	10858	33460
245	10895	33396
246	10934	33335
247	10974	33277
248	11018	33232
249	11060	33180
250	11097	33116
251	11137	33060
252	11179	33009
253	11224	32965
254	11266	32915
255	11303	32850
256	11342	32791
257	11379	32727
258	11417	32666
259	11459	32616
260	11498	32558
261	11543	32514
262	11582	32456
263	11626	32412
264	11671	32371
265	11710	32314
266	11751	32261
267	11793	32211
268	11831	32151
269	11868	32088
270	11906	32029
271	11942	31964
272	11987	31923
273	12027	31868
274	12072	31826
275	12108	31763
276	12146	31703
277	12182	31638
278	12222	31585
279	12260	31525
280	12300	31474
281	12338	31414
282	12383	31373
283	12422	31318
284	12466	31275
285	12534	31292
286	12590	31277
287	12642	31256
288	12692	31226
289	12748	31212
290	12801	31190
291	12850	31158
292	12890	31105
293	12929	31049
294	12967	30989
295	13009	30940
296	13049	30887
297	13087	30830
298	13128	30778
299	13167	30724
300	13206	30669
301	13258	30643
302	13314	30628
303	13367	30605
304	13421	30583
305	13482	30578
306	13538	30560
307	13591	30535
308	13646	30516
309	13698	30489
310	13749	30462
311	13808	30449
312	13857	30416
313	13901	30370
314	13940	30315
315	13981	30263
316	14026	30220
317	14065	30166
318	14104	30109
319	14141	30049
320	14183	30000
321	14228	29960
322	14286	29943
323	14334	29907
324	14385	29878
325	14425	29824
326	14466	29772
327	14503	29714
328	14541	29657
329	14578	29599
330	14616	29541
331	14659	29495
332	14698	29441
333	14738	29388
334	14776	29332
335	14818	29284
336	14855	29226
337	14900	29183
338	14949	29149
339	15006	29129
340	15066	29117
341	15116	29083
342	15159	29037
343	15202	28991
344	15240	28934
345	15278	28879
346	15317	28825
347	15355	28769
348	15396	28719
349	15437	28669
350	15475	28614
351	15514	28560
352	15553	28507
353	15588	28446
354	15631	28400
355	15673	28353
356	15715	28304
357	15757	28258
358	15802	28214
359	15851	28180
360	15901	28146
361	15954	28118
362	15993	28066
363	16032	28013
364	16073	27963
365	16113	27912
366	16154	27862
367	16202	27826
368	16243	27776
369	16289	27736
370	16333	27692
371	16375	27644
372	16425	27611
373	16482	27587
374	16542	27570
375	16604	27556
376	16649	27514
377	16694	27470
378	16735	27422
379	16780	27377
380	16826	27338
381	16869	27291
382	16915	27249
383	16962	27211
384	17010	27172
385	17058	27134
386	17102	27089
387	17146	27045
388	17195	27008
389	17249	26980
390	17298	26943
391	17358	26923
392	17405	26883
393	17463	26859
394	17519	26833
395	17561	26785
396	17600	26733
397	17655	26704
398	17702	26665
399	17751	26626
400	17792	26578
401	17838	26536
402	17883	26492
403	17929	26450
404	17982	26418
405	18040	26394
406	18093	26362
407	18161	26352
408	18225	26335
409	18269	26290
410	18313	26245
411	18359	26202
412	18408	26163
413	18452	26118
414	18502	26081
415	18544	26033
416	18595	25998
417	18639	25953
418	18684	25908
419	18730	25866
420	18778	25826
421	18823	25782
422	18867	25736
423	18918	25700
424	18968	25662
425	19014	25620
426	19062	25579
427	19117	25549
428	19178	25526
429	19231	25493
430	19293	25471
431	19351	25443
432	19410	25417
433	19462	25381
434	19521	25355
435	19584	25334
436	19648	25313
437	19690	25265
438	19741	25227
439	19788	25185
440	19831	25137
441	19876	25093
442	19922	25049
443	19968	25005
444	20013	24960
445	20066	24926
446	20109	24878
447	20153	24831
448	20196	24784
449	20242	24740
450	20282	24690
451	20327	24645
452	20376	24605
453	20427	24566
454	20471	24520
455	20521	24481
456	20565	24435
457	20612	24393
458	20655	24345
459	20701	24301
460	20748	24259
461	20795	24216
462	20842	24173
463	20886	24127
464	20932	24083
465	20978	24040
466	21023	23994
467	21068	23949
468	21115	23906
469	21168	23871
470	21229	23844
471	21281	23806
472	21329	23764
473	21373	23718
474	21422	23677
475	21467	23631
476	21512	23587
477	21560	23545
478	21608	23503
479	21652	23457
480	21697	23411
481	21740	23364
482	21783	23316
483	21836	23280
484	21893	23247
485	21959	23224
486	22021	23197
487	22086	23172
488	22144	23141
489	22205	23111
490	22267	23083
491	22322	23048
492	22389	23025
493	22436	22981
494	22486	22941
495	22528	22891
496	22572	22844
497	22621	22803
498	22664	22755
499	22714	22714
500	22760	22669
501	22806	22624
502	22850	22577
503	22892	22528
504	22935	22481
505	22978	22433
506	23024	22388
507	23067	22341
508	23115	22298
509	23158	22250
510	23208	22209
511	23254	22164
512	23298	22117
513	23341	22069
514	23385	22022
515	23427	21975
516	23479	21935
517	23522	21888
518	23566	21840
519	23610	21794
520	23658	21751
521	23700	21702
522	23743	21654
523	23785	21606
524	23829	21560
525	23881	21520
526	23930	21478
527	24080	21526
528	24133	21487
529	24184	21446
530	24239	21409
531	24295	21372
532	24347	21332
533	24396	21290
534	24449	21250
535	24496	21205
536	24544	21162
537	24589	21115
538	24638	21072
539	24681	21025
540	24728	20980
541	24772	20932
542	24816	20886
543	24861	20839
544	24905	20792
545	24947	20743
546	24993	20698
547	25044	20656
548	25088	20610
549	25133	20563
550	25178	20517
551	25225	20473
552	25266	20423
553	25310	20376
554	25354	20329
555	25400	20283
556	25446	20238
557	25489	20190
558	25532	20142
559	25579	20098
560	25629	20055
561	25684	20017
562	25747	19985
563	25814	19956
564	25898	19939
565	25962	19907
566	26026	19875
567	26087	19841
568	26148	19806
569	26205	19768
570	26255	19726
571	26313	19689
572	26366	19648
573	26428	19613
574	26503	19589
575	26578	19564
576	26629	19522
577	26672	19473
578	26716	19425
579	26759	19377
580	26804	19330
581	26848	19283
582	26894	19236
583	26946	19195
584	27000	19154
585	27047	19108
586	27092	19061
587	27134	19012
588	27178	18964
589	27222	18917
590	27266	18869
591	27316	18826
592	27357	18776
593	27401	18729
594	27450	18685
595	27495	18637
596	27543	18592
597	27589	18546
598	27636	18501
599	27682	18455
600	27728	18408
601	27772	18361
602	27822	18317
603	27866	18269
604	27915	18225
605	27957	18176
606	28007	18133
607	28065	18094
608	28132	18062
609	28195	18026
610	28257	17990
611	28311	17948
612	28357	17902
613	28402	17855
614	28444	17806
615	28493	17762
616	28536	17714
617	28578	17664
618	28625	17619
619	28667	17570
620	28712	17523
621	28756	17475
622	28792	17423
623	28832	17373
624	28875	17325
625	28915	17275
626	28955	17225
627	28997	17176
628	29036	17126
629	29075	17076
630	29115	17026
631	29157	16977
632	29192	16925
633	29236	16877
634	29279	16829
635	29319	16780
636	29361	16731
637	29403	16683
638	29443	16634
639	29480	16582
640	29519	16533
641	29561	16484
642	29603	16435
643	29647	16389
644	29692	16342
645	29731	16292
646	29772	16243
647	29810	16193
648	29849	16143
649	29889	16094
650	29929	16045
651	29972	15997
652	30016	15950
653	30057	15901
654	30102	15855
655	30145	15808
656	30188	15760
657	30231	15713
658	30268	15662
659	30311	15614
660	30351	15566
661	30395	15518
662	30440	15472
663	30483	15425
664	30526	15377
665	30568	15330
666	30609	15281
667	30647	15231
668	30689	15183
669	30730	15135
670	30775	15089
671	30813	15039
672	30853	14991
673	30896	14943
674	30938	14896
675	30979	14848
676	31019	14799
677	31062	14752
678	31102	14703
679	31148	14658
680	31190	14610
681	31235	14564
682	31288	14521
683	31347	14482
684	31407	14442
685	31463	14401
686	31518	14359
687	31574	14318
688	31624	14274
689	31677	14231
690	31736	14191
691	31784	14146
692	31828	14099
693	31867	14051
694	31911	14004
695	31951	13956
696	31994	13908
697	32034	13860
698	32077	13812
699	32122	13766
700	32166	13720
701	32214	13675
702	32256	13627
703	32295	13578
704	32339	13532
705	32392	13489
706	32449	13447
707	32495	13402
708	32538	13354
709	32579	13307
710	32626	13261
711	32675	13216
712	32723	13172
713	32767	13125
714	32812	13079
715	32857	13032
716	32900	12985
717	32948	12940
718	32995	12895
719	33051	12853
720	33103	12809
721	33146	12762
722	33191	12716
723	33237	12670
724	33282	12624
725	33332	12579
726	33378	12534
727	33423	12487
728	33472	12443
729	33515	12396
730	33557	12348
731	33604	12303
732	33649	12256
733	33691	12209
734	33749	12168
735	33810	12127
736	33862	12083
737	33908	12037
738	33953	11991
739	33999	11945
740	34046	11900
741	34089	11853
742	34132	11806
743	34174	11758
744	34216	11711
745	34259	11664
746	34300	11617
747	34341	11569
748	34384	11522
749	34425	11475
750	34467	11427
751	34507	11379
752	34554	11334
753	34592	11286
754	34643	11241
755	34682	11193
756	34722	11146
757	34765	11099
758	34805	11051
759	34843	11003
760	34882	10955
761	34925	10908
762	34965	10860
763	35011	10814
764	35050	10767
765	35092	10720
766	35132	10672
767	35177	10626
768	35220	10579
769	35269	10535
770	35328	10493
771	35385	10450
772	35436	10406
773	35490	10362
774	35548	10320
775	35588	10272
776	35632	10226
777	35676	10180
778	35718	10133
779	35763	10087
780	35805	10040
781	35845	9992
782	35886	9945
783	35927	9898
784	35964	9850
785	36001	9801
786	36043	9755
787	36086	9708
788	36127	9661
789	36173	9615
790	36213	9568
791	36252	9520
792	36294	9474
793	36335	9427
794	36373	9379
795	36415	9332
796	36456	9285
797	36493	9237
798	36537	9191
799	36577	9144
800	36616	9097
801	36655	9049
802	36696	9002
803	36737	8955
804	36778	8908
805	36819	8862
806	36858	8814
807	36898	8768
808	36945	8722
809	36984	8675
810	37026	8628
811	37072	8583
812	37126	8539
813	37180	8495
814	37232	8451
815	37274	8405
816	37322	8359
817	37360	8312
818	37401	8265
819	37445	8219
820	37489	8173
821	37528	8126
822	37572	8080
823	37620	8035
824	37665	7989
825	37709	7943
826	37748	7896
827	37787	7849
828	37829	7803
829	37866	7755
830	37905	7708
831	37948	7662
832	37989	7616
833	38035	7570
834	38096	7527
835	38153	7484
836	38202	7439
837	38245	7393
838	38284	7346
839	38328	7300
840	38365	7253
841	38403	7206
842	38442	7159
843	38483	7113
844	38521	7066
845	38559	7019
846	38602	6972
847	38639	6926
848	38677	6879
849	38720	6832
850	38759	6786
851	38797	6739
852	38840	6693
853	38889	6648
854	38937	6603
855	38993	6559
856	39046	6515
857	39105	6471
858	39162	6428
859	39219	6384
860	39270	6339
861	39326	6295
862	39368	6249
863	39407	6203
864	39457	6158
865	39512	6113
866	39554	6067
867	39609	6023
868	39649	5977
869	39702	5932
870	39762	5888
871	39825	5845
872	39876	5801
873	39926	5756
874	39986	5712
875	40039	5667
876	40086	5622
877	40137	5577
878	40187	5532
879	40231	5486
880	40272	5439
881	40309	5392
882	40349	5346
883	40403	5301
884	40463	5257
885	40525	5214
886	40582	5170
887	40634	5125
888	40694	5081
889	40758	5037
890	40813	4992
891	40866	4947
892	41019	4915
893	41080	4870
894	41139	4826
895	41195	4781
896	41251	4736
897	41324	4693
898	41385	4649
899	41443	4604
900	41500	4559
901	41581	4517
902	41673	4476
903	41725	4431
904	41765	4384
905	41806	4337
906	41846	4290
907	41881	4243
908	41921	4196
909	41959	4149
910	41996	4102
911	42035	4056
912	42080	4009
913	42123	3963
914	42165	3916
915	42207	3870
916	42254	3824
917	42297	3778
918	42336	3731
919	42378	3685
920	42416	3638
921	42460	3592
922	42505	3545
923	42548	3499
924	42588	3453
925	42628	3406
926	42670	3360
927	42718	3314
928	42762	3268
929	42805	3221
930	42849	3175
931	42894	3129
932	42946	3084
933	42995	3038
934	43043	2992
935	43089	2946
936	43129	2899
937	43166	2853
938	43205	2806
939	43245	2760
940	43283	2713
941	43323	2667
942	43360	2620
943	43399	2574
944	43438	2528
945	43477	2481
946	43516	2435
947	43555	2389
948	43597	2342
949	43635	2296
950	43675	2250
951	43713	2204
952	43752	2157
953	43790	2111
954	43828	2065
955	43870	2019
956	43908	1972
957	43950	1926
958	43994	1880
959	44031	1834
960	44071	1788
961	44107	1742
962	44148	1696
963	44186	1650
964	44235	1604
965	44285	1558
966	44325	1512
967	44368	1466
968	44407	1420
969	44448	1374
970	44484	1328
971	44523	1282
972	44565	1236
973	44623	1191
974	44671	1145
975	44716	1099
976	44762	1053
977	44814	1008
978	44864	962
979	44908	916
980	44946	870
981	44983	824
982	45023	778
983	45065	732
984	45104	686
985	45146	641
986	45186	595
987	45222	549
988	45262	503
989	45300	457
990	45343	411
991	45387	366
992	45425	320
993	45465	274
994	45502	228
995	45540	182
996	45584	137
997	45628	91
998	45666	45
999	45704	0
