iter	Passed	Remaining
581	2030	1457
582	2032	1453
583	2034	1449
584	2037	1445
585	2042	1443
586	2046	1439
587	2048	1435
588	2051	1431
589	2055	1428
590	2057	1424
591	2060	1419
592	2062	1415
593	2065	1411
594	2068	1407
595	2070	1403
596	2073	1399
597	2075	1395
598	2077	1391
599	2080	1386
600	2082	1382
601	2085	1378
602	2087	1374
603	2090	1370
604	2092	1366
605	2095	1362
606	2097	1358
607	2100	1354
608	2102	1350
609	2105	1346
610	2107	1342
611	2110	1338
612	2113	1334
613	2115	1330
614	2118	1326
615	2121	1322
616	2123	1318
617	2126	1314
618	2129	1310
619	2132	1306
620	2135	1303
621	2137	1299
622	2140	1295
623	2143	1291
624	2146	1287
625	2148	1283
626	2151	1279
627	2154	1276
628	2157	1272
629	2160	1268
630	2164	1265
631	2167	1262
632	2171	1258
633	2173	1254
634	2176	1251
635	2179	1247
636	2182	1243
637	2185	1240
638	2188	1236
639	2191	1232
640	2194	1228
641	2197	1225
642	2199	1221
643	2202	1217
644	2204	1213
645	2206	1209
646	2209	1205
647	2212	1201
648	2214	1197
649	2217	1193
650	2220	1190
651	2223	1186
652	2226	1183
653	2228	1179
654	2231	1175
655	2233	1171
656	2236	1167
657	2238	1163
658	2241	1159
659	2243	1155
660	2246	1151
661	2248	1148
662	2252	1144
663	2254	1140
664	2257	1137
665	2260	1133
666	2262	1129
667	2264	1125
668	2267	1121
669	2269	1118
670	2272	1114
671	2274	1110
672	2277	1106
673	2280	1103
674	2283	1099
675	2286	1095
676	2288	1091
677	2290	1087
678	2293	1084
679	2295	1080
680	2298	1076
681	2300	1072
682	2303	1068
683	2305	1065
684	2308	1061
685	2311	1057
686	2314	1054
687	2316	1050
688	2319	1046
689	2321	1043
690	2324	1039
691	2326	1035
692	2328	1031
693	2331	1027
694	2333	1024
695	2336	1020
696	2338	1016
697	2341	1013
698	2344	1009
699	2347	1005
700	2350	1002
701	2352	998
702	2355	995
703	2357	991
704	2360	987
705	2362	984
706	2365	980
707	2368	976
708	2371	973
709	2374	969
710	2377	966
711	2379	962
712	2382	958
713	2384	955
714	2386	951
715	2388	947
716	2391	944
717	2394	940
718	2396	936
719	2399	933
720	2402	929
721	2405	926
722	2407	922
723	2411	919
724	2416	916
725	2419	913
726	2422	909
727	2424	905
728	2427	902
729	2430	898
730	2433	895
731	2435	891
732	2438	888
733	2441	884
734	2443	881
735	2446	877
736	2448	873
737	2451	870
738	2454	866
739	2456	863
740	2458	859
741	2462	856
742	2464	852
743	2466	848
744	2469	845
745	2472	841
746	2474	838
747	2477	834
748	2479	830
749	2481	827
750	2484	823
751	2486	820
752	2489	816
753	2492	813
754	2495	809
755	2497	806
756	2500	802
757	2502	799
758	2505	795
759	2507	791
760	2510	788
761	2512	784
762	2514	781
763	2517	777
764	2519	774
765	2522	770
766	2525	767
767	2527	763
768	2530	760
769	2532	756
770	2535	753
771	2537	749
772	2540	746
773	2543	742
774	2546	739
775	2548	735
776	2551	732
777	2554	728
778	2556	725
779	2558	721
780	2561	718
781	2564	714
782	2566	711
783	2569	707
784	2572	704
785	2574	701
786	2577	697
787	2579	693
788	2582	690
789	2585	687
790	2587	683
791	2590	680
792	2593	676
793	2595	673
794	2598	670
795	2601	666
796	2603	663
797	2606	659
798	2609	656
799	2611	652
800	2614	649
801	2617	646
802	2620	642
803	2622	639
804	2625	635
805	2627	632
806	2630	629
807	2632	625
808	2635	622
809	2637	618
810	2640	615
811	2643	611
812	2646	608
813	2648	605
814	2651	601
815	2654	598
816	2656	595
817	2659	591
818	2662	588
819	2664	584
820	2667	581
821	2672	578
822	2675	575
823	2678	572
824	2680	568
825	2683	565
826	2686	561
827	2689	558
828	2691	555
829	2694	551
830	2696	548
831	2700	545
832	2702	541
833	2705	538
834	2708	535
835	2711	531
836	2713	528
837	2716	525
838	2719	521
839	2721	518
840	2724	515
841	2727	511
842	2731	508
843	2734	505
844	2736	501
845	2739	498
846	2742	495
847	2744	491
848	2747	488
849	2750	485
850	2752	481
851	2755	478
852	2758	475
853	2762	472
854	2765	468
855	2767	465
856	2770	462
857	2773	459
858	2776	455
859	2779	452
860	2784	449
861	2788	446
862	2792	443
863	2795	440
864	2798	436
865	2801	433
866	2804	430
867	2806	426
868	2809	423
869	2812	420
870	2815	416
871	2817	413
872	2820	410
873	2823	407
874	2826	403
875	2828	400
876	2831	397
877	2834	393
878	2837	390
879	2840	387
880	2843	384
881	2846	380
882	2849	377
883	2852	374
884	2855	371
885	2858	367
886	2860	364
887	2863	361
888	2866	357
889	2869	354
890	2872	351
891	2874	348
892	2877	344
893	2880	341
894	2883	338
895	2886	334
896	2888	331
897	2891	328
898	2893	325
899	2896	321
900	2899	318
901	2902	315
902	2905	312
903	2908	308
904	2912	305
905	2914	302
906	2917	299
907	2920	295
908	2923	292
909	2926	289
910	2929	286
911	2931	282
912	2934	279
913	2937	276
914	2941	273
915	2944	270
916	2947	266
917	2949	263
918	2952	260
919	2955	256
920	2958	253
921	2960	250
922	2963	247
923	2966	243
924	2969	240
925	2972	237
926	2975	234
927	2978	231
928	2981	227
929	2984	224
930	2986	221
931	2989	218
932	2992	214
933	2995	211
934	2998	208
935	3001	205
936	3004	201
937	3007	198
938	3010	195
939	3012	192
940	3015	189
941	3018	185
942	3021	182
943	3024	179
944	3027	176
945	3030	172
946	3033	169
947	3035	166
948	3038	163
949	3041	160
950	3043	156
951	3046	153
952	3049	150
953	3052	147
954	3054	143
955	3057	140
956	3060	137
957	3063	134
958	3065	131
959	3068	127
960	3071	124
961	3073	121
962	3076	118
963	3079	114
964	3081	111
965	3084	108
966	3087	105
967	3090	102
968	3093	98
969	3095	95
970	3098	92
971	3101	89
972	3103	86
973	3106	82
974	3109	79
975	3111	76
976	3115	73
977	3119	70
978	3121	66
979	3124	63
980	3127	60
981	3129	57
982	3132	54
983	3134	50
984	3138	47
985	3140	44
986	3143	41
987	3145	38
988	3149	35
989	3154	31
990	3158	28
991	3161	25
992	3164	22
993	3167	19
994	3169	15
995	3172	12
996	3175	9
997	3177	6
998	3180	3
999	3183	0
